
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05023708
6.1	  0.05023708
6.2	  0.05023708
6.3	  0.05023708
6.4	  0.05023708
6.5	  0.050156746
6.6	  0.050156746
6.7	  0.050125998
6.8	  0.05008251
6.9	  0.049980022
7.0	  0.04976007
7.1	  0.04941613
7.2	  0.049176537
7.3	  0.04899759
7.4	  0.04882661
7.5	  0.048669744
7.6	  0.047957025
7.7	  0.04189639
7.8	  0.037304975
7.9	  0.02772022
8.0	  0.017935853
8.1	  0.009943757
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09830668
6.1	  0.09830668
6.2	  0.09830668
6.3	  0.09830668
6.4	  0.09830668
6.5	  0.098184474
6.6	  0.098184474
6.7	  0.09813766
6.8	  0.098067686
6.9	  0.09791679
7.0	  0.09759319
7.1	  0.09712971
7.2	  0.09680298
7.3	  0.09657645
7.4	  0.096294634
7.5	  0.09604082
7.6	  0.0944232
7.7	  0.08222524
7.8	  0.07471838
7.9	  0.052419845
8.0	  0.028944723
8.1	  0.01085485
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0985862
6.1	  0.0985862
6.2	  0.0985862
6.3	  0.0985862
6.4	  0.0985862
6.5	  0.098464034
6.6	  0.098464034
6.7	  0.09841724
6.8	  0.09834729
6.9	  0.09819644
7.0	  0.097872935
7.1	  0.0974096
7.2	  0.09708297
7.3	  0.09685651
7.4	  0.09657478
7.5	  0.096321054
7.6	  0.09470392
7.7	  0.08249139
7.8	  0.0749497
7.9	  0.052571457
8.0	  0.028983565
8.1	  0.01085485
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1E-4
6.1	  3.1E-4
6.2	  3.1E-4
6.3	  3.1E-4
6.4	  3.1E-4
6.5	  3.1E-4
6.6	  3.1E-4
6.7	  3.1E-4
6.8	  3.1E-4
6.9	  3.1E-4
7.0	  3.1E-4
7.1	  3.1E-4
7.2	  3.1E-4
7.3	  3.1E-4
7.4	  3.1E-4
7.5	  3.1E-4
7.6	  3.1E-4
7.7	  2.9E-4
7.8	  2.5E-4
7.9	  1.6E-4
8.0	  4.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


