
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006608314
6.1	  0.0043435963
6.2	  0.003606286
6.3	  0.0014226272
6.4	  0.0014149669
6.5	  0.0014063664
6.6	  0.0013917267
6.7	  0.0013769877
6.8	  0.0011361669
6.9	  7.5169955E-4
7.0	  5.2547833E-4
7.1	  4.6673836E-4
7.2	  2.7208295E-4
7.3	  2.2968883E-4
7.4	  1.8850817E-4
7.5	  1.778184E-4
7.6	  1.6397667E-4
7.7	  9.377503E-5
7.8	  2.5687666E-5
7.9	  1.920481E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0074135168
6.1	  0.004954038
6.2	  0.0041519944
6.3	  0.0017866332
6.4	  0.0017784522
6.5	  0.0017692564
6.6	  0.0017536411
6.7	  0.001738028
6.8	  0.0014897605
6.9	  0.0010801493
7.0	  8.1207167E-4
7.1	  7.4741466E-4
7.2	  5.288737E-4
7.3	  4.823499E-4
7.4	  4.3743252E-4
7.5	  4.2435306E-4
7.6	  4.0468544E-4
7.7	  2.6627042E-4
7.8	  6.2949504E-5
7.9	  2.1898745E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007423443
6.1	  0.0049639884
6.2	  0.004161953
6.3	  0.0017866332
6.4	  0.0017784522
6.5	  0.0017692564
6.6	  0.0017536411
6.7	  0.001738028
6.8	  0.0014897605
6.9	  0.0010801493
7.0	  8.1207167E-4
7.1	  7.4741466E-4
7.2	  5.288737E-4
7.3	  4.823499E-4
7.4	  4.3743252E-4
7.5	  4.2435306E-4
7.6	  4.0468544E-4
7.7	  2.6627042E-4
7.8	  6.2949504E-5
7.9	  2.1898745E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


