
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.030762846
6.1	  0.025839351
6.2	  0.021034058
6.3	  0.017915873
6.4	  0.015200248
6.5	  0.012141965
6.6	  0.0082328
6.7	  0.0081159435
6.8	  0.008075596
6.9	  0.007876333
7.0	  0.0075839474
7.1	  0.006016669
7.2	  0.005408933
7.3	  0.0048581534
7.4	  0.004513991
7.5	  0.0038038217
7.6	  0.0033306254
7.7	  0.0028683927
7.8	  0.0026197135
7.9	  0.0019429359
8.0	  0.0014240141
8.1	  9.3568244E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.061202604
6.1	  0.051246066
6.2	  0.040931217
6.3	  0.034187317
6.4	  0.028262215
6.5	  0.021585694
6.6	  0.012994494
6.7	  0.012756367
6.8	  0.012665753
6.9	  0.012207948
7.0	  0.011618658
7.1	  0.008459533
7.2	  0.007597135
7.3	  0.006646483
7.4	  0.0060877153
7.5	  0.0046877493
7.6	  0.0043109027
7.7	  0.0034696644
7.8	  0.0032102033
7.9	  0.002616966
8.0	  0.0016383671
8.1	  9.074147E-4
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06122138
6.1	  0.05126504
6.2	  0.040940806
6.3	  0.034196973
6.4	  0.028271932
6.5	  0.021595476
6.6	  0.013004364
6.7	  0.012766239
6.8	  0.012675626
6.9	  0.012217826
7.0	  0.011628542
7.1	  0.008469448
7.2	  0.007607059
7.3	  0.0066564167
7.4	  0.0060976543
7.5	  0.0046977024
7.6	  0.0043208594
7.7	  0.0034796298
7.8	  0.0032102033
7.9	  0.002616966
8.0	  0.0016383671
8.1	  9.074147E-4
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


