
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004329778
6.1	  0.004329778
6.2	  0.004329778
6.3	  0.004329778
6.4	  0.0041964394
6.5	  0.0041964394
6.6	  0.0039678677
6.7	  0.0038750346
6.8	  0.0038401815
6.9	  0.003789323
7.0	  0.003699303
7.1	  0.0036607897
7.2	  0.003567883
7.3	  0.0034497243
7.4	  0.002660276
7.5	  0.0020487092
7.6	  0.0015564259
7.7	  0.0011022091
7.8	  9.822468E-4
7.9	  7.9052144E-4
8.0	  5.9497025E-4
8.1	  2.2701119E-4
8.2	  1.2022553E-4
8.3	  2.714798E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012124644
6.1	  0.012124644
6.2	  0.012124644
6.3	  0.012124644
6.4	  0.011896912
6.5	  0.011896912
6.6	  0.011507631
6.7	  0.0113403695
6.8	  0.011261511
6.9	  0.011142288
7.0	  0.010927594
7.1	  0.010842753
7.2	  0.010640301
7.3	  0.010241316
7.4	  0.0076344977
7.5	  0.005790656
7.6	  0.0044226977
7.7	  0.0033092434
7.8	  0.0028988915
7.9	  0.0021711884
8.0	  0.0015626829
8.1	  3.8439606E-4
8.2	  1.4256914E-4
8.3	  1.6484279E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012174038
6.1	  0.012174038
6.2	  0.012174038
6.3	  0.012174038
6.4	  0.011946317
6.5	  0.011946317
6.6	  0.011557056
6.7	  0.011389803
6.8	  0.011310948
6.9	  0.011191731
7.0	  0.0109770475
7.1	  0.0108922105
7.2	  0.010689769
7.3	  0.010290804
7.4	  0.0076841163
7.5	  0.0058403662
7.6	  0.004472477
7.7	  0.0033590777
7.8	  0.0029387756
7.9	  0.0022111016
8.0	  0.0015826517
8.1	  3.8439606E-4
8.2	  1.4256914E-4
8.3	  1.6484279E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  4.0E-5
7.9	  4.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


