
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013842222
6.1	  0.013842222
6.2	  0.007380498
6.3	  0.007380498
6.4	  0.006884126
6.5	  0.006884126
6.6	  0.0058935313
6.7	  0.0045039062
6.8	  5.3288206E-4
6.9	  4.140076E-4
7.0	  3.8804344E-4
7.1	  3.375881E-4
7.2	  3.3162883E-4
7.3	  3.0100282E-4
7.4	  2.7179506E-4
7.5	  2.3545188E-4
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01574614
6.1	  0.01574614
6.2	  0.008374331
6.3	  0.008374331
6.4	  0.007811257
6.5	  0.007811257
6.6	  0.006695586
6.7	  0.005123034
6.8	  6.131674E-4
6.9	  4.842844E-4
7.0	  4.563259E-4
7.1	  4.0228994E-4
7.2	  3.9587764E-4
7.3	  3.597942E-4
7.4	  3.2312237E-4
7.5	  2.7906388E-4
7.6	  1.3586473E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016661497
6.1	  0.016661497
6.2	  0.008870143
6.3	  0.008870143
6.4	  0.008287508
6.5	  0.008287508
6.6	  0.0071028406
6.7	  0.0054811896
6.8	  6.2316126E-4
6.9	  4.842844E-4
7.0	  4.563259E-4
7.1	  4.0228994E-4
7.2	  3.9587764E-4
7.3	  3.597942E-4
7.4	  3.2312237E-4
7.5	  2.7906388E-4
7.6	  1.3586473E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.3E-4
6.1	  9.3E-4
6.2	  5.0E-4
6.3	  5.0E-4
6.4	  4.8E-4
6.5	  4.8E-4
6.6	  4.1E-4
6.7	  3.6E-4
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


