
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013131002
6.1	  0.001307681
6.2	  0.0013008224
6.3	  0.0012897556
6.4	  0.0012117702
6.5	  0.0011854442
6.6	  0.001111811
6.7	  0.001027818
6.8	  9.775903E-4
6.9	  9.158276E-4
7.0	  8.759337E-4
7.1	  8.521265E-4
7.2	  8.2304585E-4
7.3	  7.854473E-4
7.4	  7.7653467E-4
7.5	  7.567935E-4
7.6	  6.6541E-4
7.7	  5.388092E-4
7.8	  3.667837E-4
7.9	  2.11856E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013138648
6.1	  0.0013087096
6.2	  0.0013025437
6.3	  0.0012931306
6.4	  0.0012086688
6.5	  0.0011990049
6.6	  0.0011354303
6.7	  0.0010634961
6.8	  0.0010378326
6.9	  9.884358E-4
7.0	  9.500078E-4
7.1	  9.2398486E-4
7.2	  8.952415E-4
7.3	  8.667287E-4
7.4	  8.5817726E-4
7.5	  8.3690725E-4
7.6	  7.328455E-4
7.7	  5.9777853E-4
7.8	  4.6422923E-4
7.9	  2.8511693E-4
8.0	  1.08389286E-4
8.1	  1.6429933E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019430371
6.1	  0.0019378851
6.2	  0.0019317231
6.3	  0.0019223159
6.4	  0.0018279195
6.5	  0.0018182616
6.6	  0.0017547264
6.7	  0.0016828367
6.8	  0.0016571891
6.9	  0.0015978329
7.0	  0.0015594283
7.1	  0.0015334212
7.2	  0.0014947044
7.3	  0.0014662087
7.4	  0.0014476709
7.5	  0.0013764553
7.6	  0.0010725963
7.7	  7.776709E-4
7.8	  6.24155E-4
7.9	  4.1507985E-4
8.0	  1.2838712E-4
8.1	  1.6429933E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.3E-4
6.1	  6.3E-4
6.2	  6.3E-4
6.3	  6.3E-4
6.4	  6.2E-4
6.5	  6.2E-4
6.6	  6.2E-4
6.7	  6.2E-4
6.8	  6.2E-4
6.9	  6.1E-4
7.0	  6.1E-4
7.1	  6.1E-4
7.2	  6.0E-4
7.3	  6.0E-4
7.4	  5.9E-4
7.5	  5.4E-4
7.6	  3.4E-4
7.7	  1.8E-4
7.8	  1.6E-4
7.9	  1.3E-4
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


