
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069992766
6.1	  0.0069992766
6.2	  0.0069992766
6.3	  0.0069992766
6.4	  0.0069992766
6.5	  0.006993862
6.6	  0.006798926
6.7	  0.0067863287
6.8	  0.0067110364
6.9	  0.006691564
7.0	  0.0064990623
7.1	  0.0064762887
7.2	  0.006243344
7.3	  0.0062021962
7.4	  0.006039923
7.5	  0.005742567
7.6	  0.005578433
7.7	  0.0048285574
7.8	  0.0030398308
7.9	  0.002444295
8.0	  0.0015417566
8.1	  8.54155E-4
8.2	  3.6326164E-4
8.3	  9.3270784E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012228863
6.1	  0.012228863
6.2	  0.012228863
6.3	  0.012228863
6.4	  0.012228863
6.5	  0.012223173
6.6	  0.012024338
6.7	  0.0120116025
6.8	  0.011933448
6.9	  0.011912517
7.0	  0.011603127
7.1	  0.011574798
7.2	  0.011254225
7.3	  0.0111870915
7.4	  0.010864706
7.5	  0.010194231
7.6	  0.009905963
7.7	  0.008585413
7.8	  0.005846416
7.9	  0.004470321
8.0	  0.0025493812
8.1	  0.0011605195
8.2	  2.4511237E-4
8.3	  4.580799E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0122980075
6.1	  0.0122980075
6.2	  0.0122980075
6.3	  0.0122980075
6.4	  0.0122980075
6.5	  0.012292317
6.6	  0.0120934965
6.7	  0.012080762
6.8	  0.012002612
6.9	  0.011981683
7.0	  0.011672314
7.1	  0.011643988
7.2	  0.011323437
7.3	  0.011256308
7.4	  0.010933946
7.5	  0.010263517
7.6	  0.009965369
7.7	  0.008644898
7.8	  0.0059060655
7.9	  0.0045200977
8.0	  0.0025493812
8.1	  0.0011605195
8.2	  2.4511237E-4
8.3	  4.580799E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  6.0E-5
7.7	  6.0E-5
7.8	  6.0E-5
7.9	  5.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


