
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006007948
6.1	  0.006007948
6.2	  0.006007948
6.3	  0.006007948
6.4	  0.006007948
6.5	  0.006007948
6.6	  0.003951
6.7	  0.003951
6.8	  0.0030752132
6.9	  0.0026117235
7.0	  0.0023413717
7.1	  0.0020390663
7.2	  0.0017829615
7.3	  0.0013866565
7.4	  0.001177395
7.5	  7.7680405E-4
7.6	  5.5712904E-4
7.7	  2.8741814E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0057659256
6.1	  0.0057659256
6.2	  0.0057659256
6.3	  0.0057659256
6.4	  0.0057659256
6.5	  0.0057659256
6.6	  0.0036126992
6.7	  0.0036126992
6.8	  0.0026990133
6.9	  0.0022164746
7.0	  0.0019360614
7.1	  0.0016225285
7.2	  0.0013586186
7.3	  9.5361867E-4
7.4	  7.4925774E-4
7.5	  3.8364288E-4
7.6	  2.4310348E-4
7.7	  8.1292834E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006213331
6.1	  0.006213331
6.2	  0.006213331
6.3	  0.006213331
6.4	  0.006213331
6.5	  0.006213331
6.6	  0.003802013
6.7	  0.003802013
6.8	  0.0028186894
6.9	  0.002326231
7.0	  0.0020258871
7.1	  0.0016524799
7.2	  0.0013885779
7.3	  9.6360914E-4
7.4	  7.4925774E-4
7.5	  3.8364288E-4
7.6	  2.4310348E-4
7.7	  8.1292834E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5E-4
6.1	  4.5E-4
6.2	  4.5E-4
6.3	  4.5E-4
6.4	  4.5E-4
6.5	  4.5E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.2E-4
6.9	  1.1E-4
7.0	  9.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


