
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.289509E-4
6.1	  4.289509E-4
6.2	  4.289509E-4
6.3	  4.289509E-4
6.4	  3.0372653E-4
6.5	  3.0081844E-4
6.6	  2.4226638E-4
6.7	  2.0623671E-4
6.8	  1.7936122E-4
6.9	  1.63657E-4
7.0	  1.47645E-4
7.1	  1.2569598E-4
7.2	  7.23979E-5
7.3	  3.681694E-5
7.4	  3.095994E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1650747E-4
6.1	  3.1650747E-4
6.2	  3.1650747E-4
6.3	  3.1650747E-4
6.4	  1.855924E-4
6.5	  1.8256316E-4
6.6	  1.2170599E-4
6.7	  8.6004846E-5
6.8	  6.3891865E-5
6.9	  5.2353473E-5
7.0	  3.876093E-5
7.1	  2.8294719E-5
7.2	  5.6055233E-6
7.3	  2.6099644E-6
7.4	  2.540215E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.564948E-4
6.1	  3.564948E-4
6.2	  3.564948E-4
6.3	  3.564948E-4
6.4	  1.9559055E-4
6.5	  1.9256133E-4
6.6	  1.2170599E-4
6.7	  8.6004846E-5
6.8	  6.3891865E-5
6.9	  5.2353473E-5
7.0	  3.876093E-5
7.1	  2.8294719E-5
7.2	  5.6055233E-6
7.3	  2.6099644E-6
7.4	  2.540215E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


