
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015102667
6.1	  0.015102667
6.2	  0.015102667
6.3	  0.008642701
6.4	  0.008642701
6.5	  0.0063656955
6.6	  0.005458487
6.7	  0.0045288634
6.8	  0.004325492
6.9	  0.004203596
7.0	  0.003966579
7.1	  0.003709526
7.2	  0.0033552512
7.3	  0.002862736
7.4	  0.0021267622
7.5	  0.0012298629
7.6	  4.954795E-4
7.7	  1.357257E-4
7.8	  2.1665488E-5
7.9	  4.030379E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016367963
6.1	  0.016367963
6.2	  0.016367963
6.3	  0.009249076
6.4	  0.009249076
6.5	  0.006782976
6.6	  0.005804726
6.7	  0.0048081
6.8	  0.0045900275
6.9	  0.0044591487
7.0	  0.0042044343
7.1	  0.0039295917
7.2	  0.003556125
7.3	  0.0030322094
7.4	  0.002247554
7.5	  0.0012907526
7.6	  5.14398E-4
7.7	  1.3782854E-4
7.8	  2.0692141E-5
7.9	  3.102961E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016387636
6.1	  0.016387636
6.2	  0.016387636
6.3	  0.009258984
6.4	  0.009258984
6.5	  0.006792908
6.6	  0.005814668
6.7	  0.0048081
6.8	  0.0045900275
6.9	  0.0044591487
7.0	  0.0042044343
7.1	  0.0039295917
7.2	  0.003556125
7.3	  0.0030322094
7.4	  0.002247554
7.5	  0.0012907526
7.6	  5.14398E-4
7.7	  1.3782854E-4
7.8	  2.0692141E-5
7.9	  3.102961E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


