
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.25176284
6.1	  0.095613256
6.2	  0.048019063
6.3	  0.047285385
6.4	  0.046568092
6.5	  0.045878403
6.6	  0.04493529
6.7	  0.04457213
6.8	  0.04443313
6.9	  0.044283327
7.0	  0.043669727
7.1	  0.040013418
7.2	  0.0393371
7.3	  0.038652334
7.4	  0.03798529
7.5	  0.03157923
7.6	  0.031148417
7.7	  0.026592141
7.8	  0.024781305
7.9	  0.020503636
8.0	  0.015009012
8.1	  0.009780403
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.33713356
6.1	  0.14970991
6.2	  0.09184752
6.3	  0.09050047
6.4	  0.089402735
6.5	  0.08828856
6.6	  0.08682025
6.7	  0.08622064
6.8	  0.08596825
6.9	  0.08569433
7.0	  0.08454277
7.1	  0.07745491
7.2	  0.0762281
7.3	  0.07479123
7.4	  0.07336518
7.5	  0.05855221
7.6	  0.057713263
7.7	  0.048531387
7.8	  0.045297977
7.9	  0.035877805
8.0	  0.022008339
8.1	  0.010486731
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.3371667
6.1	  0.14972691
6.2	  0.09186567
6.3	  0.09051865
6.4	  0.08942095
6.5	  0.08830679
6.6	  0.08683851
6.7	  0.08623891
6.8	  0.08598653
6.9	  0.08571261
7.0	  0.08456108
7.1	  0.07747336
7.2	  0.076246575
7.3	  0.07480974
7.4	  0.07338371
7.5	  0.058571037
7.6	  0.05773211
7.7	  0.048550416
7.8	  0.04530752
7.9	  0.03588745
8.0	  0.02201812
8.1	  0.010486731
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


