
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01763251
6.1	  0.01763251
6.2	  0.01763251
6.3	  0.01763251
6.4	  0.017588645
6.5	  0.017284546
6.6	  0.017258976
6.7	  0.017256035
6.8	  0.017213784
6.9	  0.017192734
7.0	  0.017172894
7.1	  0.017138338
7.2	  0.017089253
7.3	  0.017049557
7.4	  0.017028693
7.5	  0.016978411
7.6	  0.016826328
7.7	  0.01567979
7.8	  0.013637724
7.9	  0.010774517
8.0	  0.008178596
8.1	  0.005259227
8.2	  0.0021834858
8.3	  6.6548464E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019346429
6.1	  0.019346429
6.2	  0.019346429
6.3	  0.019346429
6.4	  0.01929151
6.5	  0.018913053
6.6	  0.018880919
6.7	  0.018875709
6.8	  0.018821482
6.9	  0.01879135
7.0	  0.018760728
7.1	  0.018699808
7.2	  0.018632201
7.3	  0.018564949
7.4	  0.01852523
7.5	  0.018456137
7.6	  0.018313898
7.7	  0.017526472
7.8	  0.016068073
7.9	  0.012791798
8.0	  0.008864859
8.1	  0.0046766037
8.2	  9.5639535E-4
8.3	  2.2746001E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019356234
6.1	  0.019356234
6.2	  0.019356234
6.3	  0.019356234
6.4	  0.019301318
6.5	  0.018922864
6.6	  0.01889073
6.7	  0.018885521
6.8	  0.018831292
6.9	  0.018801162
7.0	  0.01877054
7.1	  0.01870962
7.2	  0.018642014
7.3	  0.018574763
7.4	  0.018535044
7.5	  0.018465953
7.6	  0.018323716
7.7	  0.017536297
7.8	  0.016077911
7.9	  0.0128016705
8.0	  0.00887477
8.1	  0.0046766037
8.2	  9.5639535E-4
8.3	  2.2746001E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


