
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017163932
6.1	  0.017163932
6.2	  0.017163932
6.3	  0.017163932
6.4	  0.009738282
6.5	  0.009738282
6.6	  0.0074657016
6.7	  0.0074657016
6.8	  0.007104293
6.9	  0.007094092
7.0	  0.007055073
7.1	  0.0067943637
7.2	  0.0064109527
7.3	  0.0056803077
7.4	  0.0054116896
7.5	  0.004693329
7.6	  0.0025535747
7.7	  0.002025121
7.8	  0.0012856225
7.9	  2.1369511E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017476337
6.1	  0.017476337
6.2	  0.017476337
6.3	  0.017476337
6.4	  0.00884382
6.5	  0.00884382
6.6	  0.006305537
6.7	  0.006305537
6.8	  0.005902097
6.9	  0.0058907378
7.0	  0.0058490145
7.1	  0.0055784243
7.2	  0.0052019507
7.3	  0.004604137
7.4	  0.0043858234
7.5	  0.003800672
7.6	  0.0020194307
7.7	  0.0016301625
7.8	  0.0010586034
7.9	  1.7094731E-4
8.0	  2.9655596E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017486162
6.1	  0.017486162
6.2	  0.017486162
6.3	  0.017486162
6.4	  0.008853732
6.5	  0.008853732
6.6	  0.006305537
6.7	  0.006305537
6.8	  0.005902097
6.9	  0.0058907378
7.0	  0.0058490145
7.1	  0.0055784243
7.2	  0.0052019507
7.3	  0.004604137
7.4	  0.0043858234
7.5	  0.003800672
7.6	  0.0020194307
7.7	  0.0016301625
7.8	  0.0010586034
7.9	  1.7094731E-4
8.0	  2.9655596E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


