
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.081081145
6.1	  0.081081145
6.2	  0.081081145
6.3	  0.0513964
6.4	  0.0513964
6.5	  0.01892915
6.6	  0.012986525
6.7	  0.011511663
6.8	  0.008652439
6.9	  0.007818509
7.0	  0.007465612
7.1	  0.006897931
7.2	  0.006032603
7.3	  0.005282581
7.4	  0.004726996
7.5	  0.0039949706
7.6	  0.0036406964
7.7	  0.0021701038
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.139691
6.1	  0.139691
6.2	  0.139691
6.3	  0.087018766
6.4	  0.087018766
6.5	  0.023739774
6.6	  0.01356449
6.7	  0.011465305
6.8	  0.0075104153
6.9	  0.006418224
7.0	  0.005961301
7.1	  0.0053347396
7.2	  0.004429393
7.3	  0.0037703344
7.4	  0.0033093104
7.5	  0.0027230675
7.6	  0.002443018
7.7	  0.0012148495
7.8	  4.897071E-5
7.9	  1.7948516E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13976842
6.1	  0.13976842
6.2	  0.13976842
6.3	  0.087064415
6.4	  0.087064415
6.5	  0.0237593
6.6	  0.013574354
6.7	  0.0114751905
6.8	  0.0075104153
6.9	  0.006418224
7.0	  0.005961301
7.1	  0.0053347396
7.2	  0.004429393
7.3	  0.0037703344
7.4	  0.0033093104
7.5	  0.0027230675
7.6	  0.002443018
7.7	  0.0012148495
7.8	  4.897071E-5
7.9	  1.7948516E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


