
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019349206
6.1	  0.019349206
6.2	  0.019349206
6.3	  0.010939079
6.4	  0.010939079
6.5	  0.009036654
6.6	  0.007902439
6.7	  0.006928845
6.8	  0.00599574
6.9	  0.0053360825
7.0	  0.0042199334
7.1	  0.003541148
7.2	  0.002964219
7.3	  0.00221688
7.4	  0.001326967
7.5	  2.2805343E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02269674
6.1	  0.02269674
6.2	  0.02269674
6.3	  0.013144241
6.4	  0.013144241
6.5	  0.010724808
6.6	  0.009183516
6.7	  0.00793359
6.8	  0.0067768116
6.9	  0.005990478
7.0	  0.0046808114
7.1	  0.003914209
7.2	  0.003271682
7.3	  0.002453188
7.4	  0.0014872303
7.5	  2.3808358E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02327335
6.1	  0.02327335
6.2	  0.02327335
6.3	  0.01342056
6.4	  0.01342056
6.5	  0.010942449
6.6	  0.009391587
6.7	  0.008102241
6.8	  0.006925795
6.9	  0.006129639
7.0	  0.0047803433
7.1	  0.004003857
7.2	  0.0033514202
7.3	  0.00249309
7.4	  0.0015171857
7.5	  2.3808358E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.9E-4
6.1	  5.9E-4
6.2	  5.9E-4
6.3	  2.8E-4
6.4	  2.8E-4
6.5	  2.2E-4
6.6	  2.1E-4
6.7	  1.7E-4
6.8	  1.5E-4
6.9	  1.4E-4
7.0	  1.0E-4
7.1	  9.0E-5
7.2	  8.0E-5
7.3	  4.0E-5
7.4	  3.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


