
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.653002E-4
6.1	  2.653002E-4
6.2	  2.653002E-4
6.3	  2.653002E-4
6.4	  2.2494372E-4
6.5	  2.2494372E-4
6.6	  1.622831E-4
6.7	  1.622831E-4
6.8	  1.4904508E-4
6.9	  1.12797185E-4
7.0	  1.02704755E-4
7.1	  8.384928E-5
7.2	  5.5472963E-5
7.3	  3.6841117E-5
7.4	  1.757207E-5
7.5	  1.6327383E-5
7.6	  1.46144175E-5
7.7	  1.4532674E-5
7.8	  6.1626865E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1525097E-4
6.1	  2.1525097E-4
6.2	  2.1525097E-4
6.3	  2.1525097E-4
6.4	  1.734171E-4
6.5	  1.734171E-4
6.6	  1.0852454E-4
6.7	  1.0852454E-4
6.8	  9.926107E-5
6.9	  7.402062E-5
7.0	  6.9166745E-5
7.1	  5.8203444E-5
7.2	  3.3412933E-5
7.3	  2.3910043E-5
7.4	  1.2122387E-5
7.5	  1.0190695E-5
7.6	  7.4312675E-6
7.7	  7.3136553E-6
7.8	  3.923244E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2524882E-4
6.1	  2.2524882E-4
6.2	  2.2524882E-4
6.3	  2.2524882E-4
6.4	  1.8341535E-4
6.5	  1.8341535E-4
6.6	  1.0852454E-4
6.7	  1.0852454E-4
6.8	  9.926107E-5
6.9	  7.402062E-5
7.0	  6.9166745E-5
7.1	  5.8203444E-5
7.2	  3.3412933E-5
7.3	  2.3910043E-5
7.4	  1.2122387E-5
7.5	  1.0190695E-5
7.6	  7.4312675E-6
7.7	  7.3136553E-6
7.8	  3.923244E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


