
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.1713863E-4
6.1	  5.1713863E-4
6.2	  2.3788778E-4
6.3	  2.3788778E-4
6.4	  1.7752586E-4
6.5	  1.479309E-4
6.6	  1.1747423E-4
6.7	  9.867457E-5
6.8	  7.76117E-5
6.9	  3.56685E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.316893E-4
6.1	  5.316893E-4
6.2	  2.4501863E-4
6.3	  2.4501863E-4
6.4	  1.8312573E-4
6.5	  1.5276058E-4
6.6	  1.2152074E-4
6.7	  1.0222051E-4
6.8	  8.055216E-5
6.9	  3.725474E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.915511E-4
6.1	  7.915511E-4
6.2	  3.7498676E-4
6.3	  3.7498676E-4
6.4	  2.831074E-4
6.5	  2.3274835E-4
6.6	  1.8151345E-4
6.7	  1.6221438E-4
6.8	  1.3054814E-4
6.9	  4.725437E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6E-4
6.1	  2.6E-4
6.2	  1.3E-4
6.3	  1.3E-4
6.4	  1.0E-4
6.5	  8.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  5.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


