
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008420097
6.1	  0.008420097
6.2	  0.008420097
6.3	  0.005262531
6.4	  0.005262531
6.5	  0.001909235
6.6	  0.0013063047
6.7	  0.0011571734
6.8	  8.686314E-4
6.9	  7.8461546E-4
7.0	  7.490812E-4
7.1	  6.919436E-4
7.2	  6.049042E-4
7.3	  5.2951806E-4
7.4	  4.7370812E-4
7.5	  4.0021708E-4
7.6	  3.6466747E-4
7.7	  2.172226E-4
7.8	  1.1840509E-5
7.9	  3.4838732E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01523435
6.1	  0.01523435
6.2	  0.01523435
6.3	  0.009217643
6.4	  0.009217643
6.5	  0.002418118
6.6	  0.0013634728
6.7	  0.0011511071
6.8	  7.530596E-4
6.9	  6.4326206E-4
7.0	  5.973365E-4
7.1	  5.3442345E-4
7.2	  4.436836E-4
7.3	  3.7763652E-4
7.4	  3.3141018E-4
7.5	  2.726287E-4
7.6	  2.4455928E-4
7.7	  1.2154412E-4
7.8	  4.897146E-6
7.9	  1.7948528E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015322979
6.1	  0.015322979
6.2	  0.015322979
6.3	  0.009257275
6.4	  0.009257275
6.5	  0.0024380698
6.6	  0.0013734591
6.7	  0.0011610957
6.8	  7.530596E-4
6.9	  6.4326206E-4
7.0	  5.973365E-4
7.1	  5.3442345E-4
7.2	  4.436836E-4
7.3	  3.7763652E-4
7.4	  3.3141018E-4
7.5	  2.726287E-4
7.6	  2.4455928E-4
7.7	  1.2154412E-4
7.8	  4.897146E-6
7.9	  1.7948528E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


