
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13367249
6.1	  0.123940155
6.2	  0.12148927
6.3	  0.11405133
6.4	  0.100537635
6.5	  0.0922623
6.6	  0.08291132
6.7	  0.07153955
6.8	  0.06225166
6.9	  0.05014893
7.0	  0.037471764
7.1	  0.03675245
7.2	  0.033177625
7.3	  0.031268585
7.4	  0.02167372
7.5	  0.016201803
7.6	  0.011967761
7.7	  0.007582182
7.8	  0.0053875
7.9	  0.004237258
8.0	  0.0036135751
8.1	  0.0017874148
8.2	  7.775182E-4
8.3	  1.344007E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.22801645
6.1	  0.21945323
6.2	  0.21595894
6.3	  0.20790851
6.4	  0.18504018
6.5	  0.17327131
6.6	  0.16074891
6.7	  0.14645793
6.8	  0.13291098
6.9	  0.11938127
7.0	  0.10204036
7.1	  0.10067689
7.2	  0.09248428
7.3	  0.08653566
7.4	  0.057428524
7.5	  0.042130288
7.6	  0.03102491
7.7	  0.020626526
7.8	  0.016015781
7.9	  0.011617044
8.0	  0.009500807
8.1	  0.0034856654
8.2	  0.001107385
8.3	  7.8862E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.22804733
6.1	  0.21948446
6.2	  0.2159903
6.3	  0.20794019
6.4	  0.18507278
6.5	  0.1733044
6.6	  0.16078249
6.7	  0.14649206
6.8	  0.13292833
6.9	  0.119398884
7.0	  0.10205832
7.1	  0.10069487
7.2	  0.09250244
7.3	  0.08655393
7.4	  0.057447378
7.5	  0.042149447
7.6	  0.03104429
7.7	  0.020646114
7.8	  0.016025621
7.9	  0.011617044
8.0	  0.009500807
8.1	  0.0034856654
8.2	  0.001107385
8.3	  7.8862E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


