
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010787029
6.1	  0.0010787029
6.2	  0.0010787029
6.3	  0.0010555626
6.4	  0.0010555626
6.5	  0.0010410968
6.6	  9.876423E-4
6.7	  9.711593E-4
6.8	  9.29938E-4
6.9	  6.8514474E-4
7.0	  6.002687E-4
7.1	  5.068359E-4
7.2	  4.81665E-4
7.3	  4.592835E-4
7.4	  4.5430884E-4
7.5	  4.492982E-4
7.6	  4.3398244E-4
7.7	  3.8979502E-4
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013358344
6.1	  0.0013358344
6.2	  0.0013358344
6.3	  0.0013097833
6.4	  0.0013097833
6.5	  0.0012935897
6.6	  0.0012156168
6.7	  0.0011948035
6.8	  0.0011371642
6.9	  7.982279E-4
7.0	  6.8614E-4
7.1	  5.667798E-4
7.2	  5.3658657E-4
7.3	  5.116505E-4
7.4	  5.0638366E-4
7.5	  5.0104543E-4
7.6	  4.8430942E-4
7.7	  4.3534904E-4
7.8	  1.9035906E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016853668
6.1	  0.0016853668
6.2	  0.0016853668
6.3	  0.0016393511
6.4	  0.0016393511
6.5	  0.0016231628
6.6	  0.0015352279
6.7	  0.0015144212
6.8	  0.0014468116
6.9	  9.780843E-4
7.0	  8.260439E-4
7.1	  6.567288E-4
7.2	  6.06549E-4
7.3	  5.716198E-4
7.4	  5.5635837E-4
7.5	  5.510204E-4
7.6	  5.142949E-4
7.7	  4.553403E-4
7.8	  1.9035906E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.5E-4
6.1	  3.5E-4
6.2	  3.5E-4
6.3	  3.3E-4
6.4	  3.3E-4
6.5	  3.3E-4
6.6	  3.2E-4
6.7	  3.2E-4
6.8	  3.1E-4
6.9	  1.8E-4
7.0	  1.4E-4
7.1	  9.0E-5
7.2	  7.0E-5
7.3	  6.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  3.0E-5
7.7	  2.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


