
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014273542
6.1	  0.0014273542
6.2	  0.0014273542
6.3	  0.0014273542
6.4	  0.0014273542
6.5	  0.0014225657
6.6	  0.0014225657
6.7	  0.0014191137
6.8	  0.001411945
6.9	  0.0014069602
7.0	  0.001379188
7.1	  0.0013691769
7.2	  0.0013177024
7.3	  0.001220092
7.4	  0.0011974899
7.5	  0.0011571277
7.6	  0.001043725
7.7	  8.986819E-4
7.8	  7.552038E-4
7.9	  5.797721E-4
8.0	  4.8657437E-4
8.1	  3.664147E-4
8.2	  1.06220665E-4
8.3	  1.046241E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012590011
6.1	  0.0012590011
6.2	  0.0012590011
6.3	  0.0012590011
6.4	  0.0012590011
6.5	  0.0012530643
6.6	  0.0012530643
6.7	  0.001249162
6.8	  0.0012448479
6.9	  0.0012406532
7.0	  0.0012186096
7.1	  0.0012095434
7.2	  0.0011675768
7.3	  0.0011014809
7.4	  0.0010874267
7.5	  0.0010625605
7.6	  9.888698E-4
7.7	  8.7321026E-4
7.8	  7.81832E-4
7.9	  6.073759E-4
8.0	  5.163326E-4
8.1	  3.5614165E-4
8.2	  4.6922192E-5
8.3	  3.4520367E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012689885
6.1	  0.0012689885
6.2	  0.0012689885
6.3	  0.0012689885
6.4	  0.0012689885
6.5	  0.0012630518
6.6	  0.0012630518
6.7	  0.0012591495
6.8	  0.0012548354
6.9	  0.0012506408
7.0	  0.0012285975
7.1	  0.0012195313
7.2	  0.0011775651
7.3	  0.0011114699
7.4	  0.0010974158
7.5	  0.0010725498
7.6	  9.988599E-4
7.7	  8.8320154E-4
7.8	  7.9182413E-4
7.9	  6.1736983E-4
8.0	  5.2632747E-4
8.1	  3.5614165E-4
8.2	  4.6922192E-5
8.3	  3.4520367E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


