
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011494373
6.1	  0.011494373
6.2	  0.011494373
6.3	  0.011494373
6.4	  0.011494373
6.5	  0.011494373
6.6	  0.011494373
6.7	  0.005516363
6.8	  0.0053323656
6.9	  0.0047108172
7.0	  0.004505487
7.1	  0.004368766
7.2	  0.00310772
7.3	  0.0025417898
7.4	  0.002024039
7.5	  7.036218E-4
7.6	  3.1605794E-4
7.7	  1.1567579E-4
7.8	  1.1277344E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012503792
6.1	  0.012503792
6.2	  0.012503792
6.3	  0.012503792
6.4	  0.012503792
6.5	  0.012503792
6.6	  0.012503792
6.7	  0.0059206416
6.8	  0.0057220133
6.9	  0.0050488105
7.0	  0.0048281197
7.1	  0.004681841
7.2	  0.0033192032
7.3	  0.0027127846
7.4	  0.0021588767
7.5	  7.4472674E-4
7.6	  3.3147744E-4
7.7	  1.1795891E-4
7.8	  8.070258E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012513666
6.1	  0.012513666
6.2	  0.012513666
6.3	  0.012513666
6.4	  0.012513666
6.5	  0.012513666
6.6	  0.012513666
6.7	  0.0059206416
6.8	  0.0057220133
6.9	  0.0050488105
7.0	  0.0048281197
7.1	  0.004681841
7.2	  0.0033192032
7.3	  0.0027127846
7.4	  0.0021588767
7.5	  7.4472674E-4
7.6	  3.3147744E-4
7.7	  1.1795891E-4
7.8	  8.070258E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


