
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00828899
6.1	  0.007063716
6.2	  0.0059661185
6.3	  0.004525038
6.4	  0.0044306475
6.5	  0.004376863
6.6	  0.0042669317
6.7	  0.004172157
6.8	  0.0037082357
6.9	  0.0029876942
7.0	  0.0025403565
7.1	  0.002241108
7.2	  0.0016794393
7.3	  0.0012388286
7.4	  8.343947E-4
7.5	  7.205553E-4
7.6	  4.5997082E-4
7.7	  2.1053031E-4
7.8	  1.7807873E-4
7.9	  1.2908543E-4
8.0	  7.9474354E-5
8.1	  5.2722597E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015858818
6.1	  0.013461906
6.2	  0.011245421
6.3	  0.0083006825
6.4	  0.008148721
6.5	  0.008057924
6.6	  0.007869773
6.7	  0.0076982686
6.8	  0.006695695
6.9	  0.005162333
7.0	  0.0043136105
7.1	  0.0037835862
7.2	  0.0028087131
7.3	  0.0020573675
7.4	  0.0014254698
7.5	  0.0012921637
7.6	  8.567974E-4
7.7	  4.0201397E-4
7.8	  3.5403192E-4
7.9	  2.753773E-4
8.0	  1.715706E-4
8.1	  1.0672433E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015868658
6.1	  0.013471772
6.2	  0.011255309
6.3	  0.008310599
6.4	  0.00815864
6.5	  0.0080678435
6.6	  0.007879694
6.7	  0.0077081914
6.8	  0.0067056282
6.9	  0.0051722815
7.0	  0.0043235677
7.1	  0.0037935486
7.2	  0.0028087131
7.3	  0.0020573675
7.4	  0.0014254698
7.5	  0.0012921637
7.6	  8.567974E-4
7.7	  4.0201397E-4
7.8	  3.5403192E-4
7.9	  2.753773E-4
8.0	  1.715706E-4
8.1	  1.0672433E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


