
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002350731
6.1	  0.002350731
6.2	  0.002051862
6.3	  0.002051862
6.4	  0.0016845843
6.5	  0.0016845843
6.6	  0.0015279909
6.7	  0.0014509142
6.8	  0.00121972
6.9	  0.0010791123
7.0	  9.1075303E-4
7.1	  7.723524E-4
7.2	  7.396263E-4
7.3	  7.161811E-4
7.4	  6.681934E-4
7.5	  6.0486543E-4
7.6	  1.564034E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002843498
6.1	  0.002843498
6.2	  0.002452803
6.3	  0.002452803
6.4	  0.0019783732
6.5	  0.0019783732
6.6	  0.0017820572
6.7	  0.0016863372
6.8	  0.0014009465
6.9	  0.0012291414
7.0	  0.0010239548
7.1	  8.5755944E-4
7.2	  8.18801E-4
7.3	  7.913631E-4
7.4	  7.359493E-4
7.5	  6.677147E-4
7.6	  1.7349358E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003850626
6.1	  0.003850626
6.2	  0.0034503501
6.3	  0.0034503501
6.4	  0.002946454
6.5	  0.002946454
6.6	  0.0027403464
6.7	  0.0026447184
6.8	  0.0023496156
6.9	  0.002167986
7.0	  0.0019330231
7.1	  0.0017467962
7.2	  0.0016980805
7.3	  0.0016706667
7.4	  0.0015853237
7.5	  0.0014671806
7.6	  4.7344153E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00101
6.1	  0.00101
6.2	  0.001
6.3	  0.001
6.4	  9.7E-4
6.5	  9.7E-4
6.6	  9.6E-4
6.7	  9.6E-4
6.8	  9.5E-4
6.9	  9.4E-4
7.0	  9.1E-4
7.1	  8.9E-4
7.2	  8.8E-4
7.3	  8.8E-4
7.4	  8.5E-4
7.5	  8.0E-4
7.6	  3.0E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


