
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014722223
6.1	  0.014722223
6.2	  0.014722223
6.3	  0.007737305
6.4	  0.007737305
6.5	  0.006655392
6.6	  0.005028777
6.7	  0.004044977
6.8	  0.003346101
6.9	  0.0016310095
7.0	  0.0011944914
7.1	  6.7480316E-4
7.2	  2.460357E-4
7.3	  2.0572392E-4
7.4	  1.8506673E-4
7.5	  1.3750336E-4
7.6	  6.626006E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016165355
6.1	  0.016165355
6.2	  0.016165355
6.3	  0.008359027
6.4	  0.008359027
6.5	  0.0071597523
6.6	  0.0053560617
6.7	  0.0042708362
6.8	  0.0035098423
6.9	  0.0016227373
7.0	  0.0011623306
7.1	  6.1438425E-4
7.2	  1.6131197E-4
7.3	  1.2051166E-4
7.4	  1.026772E-4
7.5	  7.525474E-5
7.6	  3.9511622E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019077506
6.1	  0.019077506
6.2	  0.019077506
6.3	  0.009737408
6.4	  0.009737408
6.5	  0.008450445
6.6	  0.0065496345
6.7	  0.005316352
6.8	  0.004366824
6.9	  0.0020320718
7.0	  0.0014220284
7.1	  7.243167E-4
7.2	  1.6131197E-4
7.3	  1.2051166E-4
7.4	  1.026772E-4
7.5	  7.525474E-5
7.6	  3.9511622E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00296
6.1	  0.00296
6.2	  0.00296
6.3	  0.00139
6.4	  0.00139
6.5	  0.0013
6.6	  0.0012
6.7	  0.00105
6.8	  8.6E-4
6.9	  4.1E-4
7.0	  2.6E-4
7.1	  1.1E-4
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


