
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023047708
6.1	  0.0023047708
6.2	  0.0023047708
6.3	  0.0023047708
6.4	  0.0023047708
6.5	  0.0023047708
6.6	  0.0013889399
6.7	  0.0013889399
6.8	  0.0010282523
6.9	  9.798837E-4
7.0	  7.8474457E-4
7.1	  6.636695E-4
7.2	  5.4339116E-4
7.3	  4.144738E-4
7.4	  2.8116882E-4
7.5	  2.0270412E-4
7.6	  1.2599962E-4
7.7	  3.5636294E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022551445
6.1	  0.0022551445
6.2	  0.0022551445
6.3	  0.0022551445
6.4	  0.0022551445
6.5	  0.0022551445
6.6	  0.0013203353
6.7	  0.0013203353
6.8	  9.5560326E-4
6.9	  9.090716E-4
7.0	  7.223915E-4
7.1	  6.064001E-4
7.2	  4.9087516E-4
7.3	  3.7744164E-4
7.4	  2.618769E-4
7.5	  1.9213199E-4
7.6	  1.2239069E-4
7.7	  3.5788515E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002285077
6.1	  0.002285077
6.2	  0.002285077
6.3	  0.002285077
6.4	  0.002285077
6.5	  0.002285077
6.6	  0.0013403089
6.7	  0.0013403089
6.8	  9.7558415E-4
6.9	  9.290534E-4
7.0	  7.42377E-4
7.1	  6.2638795E-4
7.2	  5.1086536E-4
7.3	  3.7744164E-4
7.4	  2.618769E-4
7.5	  1.9213199E-4
7.6	  1.2239069E-4
7.7	  3.5788515E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


