
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017774
6.1	  0.0017774
6.2	  0.0017774
6.3	  0.0017774
6.4	  0.0017729428
6.5	  0.0017420477
6.6	  0.0017394501
6.7	  0.0017391514
6.8	  0.0017348597
6.9	  0.0017327217
7.0	  0.0017307063
7.1	  0.0017271966
7.2	  0.0017222111
7.3	  0.0017181796
7.4	  0.0017160608
7.5	  0.0017109542
7.6	  0.0016955109
7.7	  0.0015791537
7.8	  0.0013722149
7.9	  0.0010827117
8.0	  8.2088535E-4
8.1	  5.2717153E-4
8.2	  2.1856341E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018756451
6.1	  0.0018756451
6.2	  0.0018756451
6.3	  0.0018756451
6.4	  0.0018700549
6.5	  0.0018315457
6.6	  0.0018282757
6.7	  0.0018277431
6.8	  0.0018222256
6.9	  0.0018191502
7.0	  0.0018160215
7.1	  0.0018097822
7.2	  0.0018028781
7.3	  0.0017959902
7.4	  0.0017919131
7.5	  0.0017848789
7.6	  0.0017705658
7.7	  0.00169177
7.8	  0.001546472
7.9	  0.0012210533
8.0	  8.361615E-4
8.1	  4.3452042E-4
8.2	  8.233973E-5
8.3	  1.8857654E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018856263
6.1	  0.0018856263
6.2	  0.0018856263
6.3	  0.0018856263
6.4	  0.0018800362
6.5	  0.0018415274
6.6	  0.0018382575
6.7	  0.0018377249
6.8	  0.0018322073
6.9	  0.001829132
7.0	  0.0018260033
7.1	  0.0018197641
7.2	  0.0018128601
7.3	  0.0018059722
7.4	  0.0018018951
7.5	  0.001794861
7.6	  0.001780548
7.7	  0.0017017531
7.8	  0.0015564564
7.9	  0.0012310412
8.0	  8.461531E-4
8.1	  4.3452042E-4
8.2	  8.233973E-5
8.3	  1.8857654E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


