
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002144533
6.1	  0.0010983539
6.2	  0.0010983539
6.3	  7.906284E-4
6.4	  6.437803E-4
6.5	  4.726887E-4
6.6	  3.936723E-4
6.7	  2.8706578E-4
6.8	  1.948771E-4
6.9	  1.2816161E-4
7.0	  1.2128269E-4
7.1	  1.1608207E-4
7.2	  1.1139726E-4
7.3	  1.032748E-4
7.4	  8.844508E-5
7.5	  4.6892885E-5
7.6	  2.0236233E-5
7.7	  3.225572E-6
7.8	  7.1507856E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024543905
6.1	  0.0012445059
6.2	  0.0012445059
6.3	  8.9053944E-4
6.4	  7.225755E-4
6.5	  5.277596E-4
6.6	  4.382473E-4
6.7	  3.175839E-4
6.8	  2.130323E-4
6.9	  1.3718211E-4
7.0	  1.2953937E-4
7.1	  1.2382507E-4
7.2	  1.1875935E-4
7.3	  1.1002384E-4
7.4	  9.415556E-5
7.5	  4.96321E-5
7.6	  2.1147382E-5
7.7	  3.3076094E-6
7.8	  7.286292E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002484317
6.1	  0.0012445059
6.2	  0.0012445059
6.3	  8.9053944E-4
6.4	  7.225755E-4
6.5	  5.277596E-4
6.6	  4.382473E-4
6.7	  3.175839E-4
6.8	  2.130323E-4
6.9	  1.3718211E-4
7.0	  1.2953937E-4
7.1	  1.2382507E-4
7.2	  1.1875935E-4
7.3	  1.1002384E-4
7.4	  9.415556E-5
7.5	  4.96321E-5
7.6	  2.1147382E-5
7.7	  3.3076094E-6
7.8	  7.286292E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


