
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019041431
6.1	  0.0019041431
6.2	  0.0019041431
6.3	  0.0019041431
6.4	  0.0019011468
6.5	  0.0019011468
6.6	  0.0018997455
6.7	  0.0018992044
6.8	  0.0018980318
6.9	  0.0018965311
7.0	  0.0018920569
7.1	  0.001890278
7.2	  0.001887647
7.3	  0.0018829206
7.4	  0.0018807866
7.5	  0.0018692396
7.6	  0.001713488
7.7	  0.0015059357
7.8	  0.0013010362
7.9	  0.001036866
8.0	  8.153773E-4
8.1	  5.2401534E-4
8.2	  2.1680194E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017931493
6.1	  0.0017931493
6.2	  0.0017931493
6.3	  0.0017931493
6.4	  0.001789065
6.5	  0.001789065
6.6	  0.0017871578
6.7	  0.0017864066
6.8	  0.0017847948
6.9	  0.0017827335
7.0	  0.0017765884
7.1	  0.0017743113
7.2	  0.001770885
7.3	  0.0017650661
7.4	  0.001762333
7.5	  0.0017524265
7.6	  0.0016755019
7.7	  0.0015242205
7.8	  0.0013830708
7.9	  0.0011214828
8.0	  8.311453E-4
8.1	  4.3302414E-4
8.2	  8.166812E-5
8.3	  1.8857654E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018031314
6.1	  0.0018031314
6.2	  0.0018031314
6.3	  0.0018031314
6.4	  0.0017990471
6.5	  0.0017990471
6.6	  0.00179714
6.7	  0.0017963888
6.8	  0.001794777
6.9	  0.0017927156
7.0	  0.0017865706
7.1	  0.0017842936
7.2	  0.0017808672
7.3	  0.0017750484
7.4	  0.0017723154
7.5	  0.001762409
7.6	  0.0016854851
7.7	  0.0015342052
7.8	  0.001393057
7.9	  0.0011314716
8.0	  8.41137E-4
8.1	  4.3302414E-4
8.2	  8.166812E-5
8.3	  1.8857654E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


