
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0591016
6.1	  0.0591016
6.2	  0.0591016
6.3	  0.0591016
6.4	  0.0591016
6.5	  0.057327334
6.6	  0.057327334
6.7	  0.05652051
6.8	  0.056293584
6.9	  0.05604569
7.0	  0.055809796
7.1	  0.052368138
7.2	  0.050979212
7.3	  0.049935985
7.4	  0.048678253
7.5	  0.04114753
7.6	  0.040369697
7.7	  0.034394164
7.8	  0.031569764
7.9	  0.024550365
8.0	  0.017356034
8.1	  0.009955673
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12060616
6.1	  0.12060616
6.2	  0.12060616
6.3	  0.12060616
6.4	  0.12060616
6.5	  0.11757754
6.6	  0.11757754
6.7	  0.11619909
6.8	  0.115759395
6.9	  0.1152756
7.0	  0.11482792
7.1	  0.10808435
7.2	  0.10538838
7.3	  0.10297221
7.4	  0.10005864
7.5	  0.08280355
7.6	  0.08114483
7.7	  0.06904176
7.8	  0.06350883
7.9	  0.04662383
8.0	  0.027878206
8.1	  0.010756618
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12065893
6.1	  0.12065893
6.2	  0.12065893
6.3	  0.12065893
6.4	  0.12065893
6.5	  0.11763049
6.6	  0.11763049
6.7	  0.116252124
6.8	  0.11581245
6.9	  0.115328684
7.0	  0.11488103
7.1	  0.10813787
7.2	  0.105442055
7.3	  0.10302603
7.4	  0.10011264
7.5	  0.08284941
7.6	  0.08119077
7.7	  0.06908831
7.8	  0.06354629
7.9	  0.0466429
8.0	  0.027897649
8.1	  0.010756618
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  6.0E-5
7.0	  6.0E-5
7.1	  6.0E-5
7.2	  6.0E-5
7.3	  6.0E-5
7.4	  6.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  4.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


