
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.022796938
6.1	  0.022796938
6.2	  0.022796938
6.3	  0.022796938
6.4	  0.019274427
6.5	  0.019274427
6.6	  0.015636992
6.7	  0.015458848
6.8	  0.012867244
6.9	  0.012089936
7.0	  0.011320163
7.1	  0.010722724
7.2	  0.009859995
7.3	  0.006934359
7.4	  0.0049001034
7.5	  0.0037550807
7.6	  0.0017185259
7.7	  0.0013422335
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02467798
6.1	  0.02467798
6.2	  0.02467798
6.3	  0.02467798
6.4	  0.020462546
6.5	  0.020462546
6.6	  0.016154487
6.7	  0.015953926
6.8	  0.012967137
6.9	  0.0121056335
7.0	  0.011292398
7.1	  0.010662585
7.2	  0.0098947715
7.3	  0.0077491053
7.4	  0.006170554
7.5	  0.0047678393
7.6	  0.0023689435
7.7	  0.0018685305
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024697486
6.1	  0.024697486
6.2	  0.024697486
6.3	  0.024697486
6.4	  0.020482138
6.5	  0.020482138
6.6	  0.016174164
6.7	  0.015973607
6.8	  0.012986878
6.9	  0.0121253915
7.0	  0.011312172
7.1	  0.010682371
7.2	  0.009914574
7.3	  0.00776895
7.4	  0.006190431
7.5	  0.004787744
7.6	  0.0023689435
7.7	  0.0018685305
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


