
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014820677
6.1	  0.0014820677
6.2	  0.0014820677
6.3	  7.7643775E-4
6.4	  7.7643775E-4
6.5	  6.675408E-4
6.6	  5.040193E-4
6.7	  4.0523586E-4
6.8	  3.35115E-4
6.9	  1.6322079E-4
7.0	  1.19513395E-4
7.1	  6.750081E-5
7.2	  2.4606294E-5
7.3	  2.0574296E-5
7.4	  1.8508214E-5
7.5	  1.3751187E-5
7.6	  6.6262032E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016271081
6.1	  0.0016271081
6.2	  0.0016271081
6.3	  8.387868E-4
6.4	  8.387868E-4
6.5	  7.180402E-4
6.6	  5.3674204E-4
6.7	  4.2777188E-4
6.8	  3.5141388E-4
6.9	  1.6237753E-4
7.0	  1.1628369E-4
7.1	  6.144857E-5
7.2	  1.6132313E-5
7.3	  1.20518125E-5
7.4	  1.0268188E-5
7.5	  7.5257235E-6
7.6	  3.951229E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0039732843
6.1	  0.0039732843
6.2	  0.0039732843
6.3	  0.0019778304
6.4	  0.0019778304
6.5	  0.0017872719
6.6	  0.0015262107
6.7	  0.0012774083
6.8	  0.0010411714
6.9	  4.723272E-4
7.0	  3.1626044E-4
7.1	  1.5144303E-4
7.2	  1.6132313E-5
7.3	  1.20518125E-5
7.4	  1.0268188E-5
7.5	  7.5257235E-6
7.6	  3.951229E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00235
6.1	  0.00235
6.2	  0.00235
6.3	  0.00114
6.4	  0.00114
6.5	  0.00107
6.6	  9.9E-4
6.7	  8.5E-4
6.8	  6.9E-4
6.9	  3.1E-4
7.0	  2.0E-4
7.1	  9.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


