
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.71386E-4
6.1	  8.71386E-4
6.2	  8.71386E-4
6.3	  8.71386E-4
6.4	  8.0926094E-4
6.5	  8.0926094E-4
6.6	  7.8455906E-4
6.7	  7.6334673E-4
6.8	  7.4114406E-4
6.9	  7.1877235E-4
7.0	  7.086029E-4
7.1	  6.9888023E-4
7.2	  6.846822E-4
7.3	  6.74051E-4
7.4	  6.660441E-4
7.5	  6.531671E-4
7.6	  5.895042E-4
7.7	  4.7936183E-4
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.737278E-4
6.1	  9.737278E-4
6.2	  9.737278E-4
6.3	  9.737278E-4
6.4	  9.0428564E-4
6.5	  9.0428564E-4
6.6	  8.767036E-4
6.7	  8.5307995E-4
6.8	  8.283693E-4
6.9	  8.034762E-4
7.0	  7.9219165E-4
7.1	  7.814087E-4
7.2	  7.656743E-4
7.3	  7.5390254E-4
7.4	  7.4503786E-4
7.5	  7.308683E-4
7.6	  6.5975235E-4
7.7	  5.364335E-4
7.8	  1.9035906E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011036012
6.1	  0.0011036012
6.2	  0.0011036012
6.3	  0.0011036012
6.4	  0.0010141862
6.5	  0.0010141862
6.6	  9.866072E-4
6.7	  9.6298615E-4
6.8	  9.282864E-4
6.9	  9.033959E-4
7.0	  8.9211244E-4
7.1	  8.813305E-4
7.2	  8.5560535E-4
7.3	  8.3384226E-4
7.4	  8.149857E-4
7.5	  8.0081716E-4
7.6	  7.097194E-4
7.7	  5.76412E-4
7.8	  1.9035906E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.3E-4
6.2	  1.3E-4
6.3	  1.3E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  1.0E-4
6.9	  1.0E-4
7.0	  1.0E-4
7.1	  1.0E-4
7.2	  9.0E-5
7.3	  8.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  5.0E-5
7.7	  4.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


