
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0052979486
6.1	  0.0052979486
6.2	  0.0052979486
6.3	  0.0052979486
6.4	  0.0047704205
6.5	  0.0047704205
6.6	  0.0047074095
6.7	  0.00467679
6.8	  0.004657841
6.9	  0.004611638
7.0	  0.004551957
7.1	  0.0045216335
7.2	  0.0044808835
7.3	  0.0044610105
7.4	  0.004447999
7.5	  0.0044147377
7.6	  0.0042910352
7.7	  0.0036482112
7.8	  0.0033419547
7.9	  0.0025743195
8.0	  0.0017438711
8.1	  9.963791E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010419123
6.1	  0.010419123
6.2	  0.010419123
6.3	  0.010419123
6.4	  0.009570243
6.5	  0.009570243
6.6	  0.009470508
6.7	  0.009426224
6.8	  0.009398713
6.9	  0.009337694
7.0	  0.009254351
7.1	  0.009208827
7.2	  0.009152266
7.3	  0.0091222795
7.4	  0.009102933
7.5	  0.009035361
7.6	  0.0087485295
7.7	  0.0073840916
7.8	  0.00674393
7.9	  0.0048619667
8.0	  0.0027211946
8.1	  9.997933E-4
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010518081
6.1	  0.010518081
6.2	  0.010518081
6.3	  0.010518081
6.4	  0.009639573
6.5	  0.009639573
6.6	  0.00952994
6.7	  0.009475753
6.8	  0.009438337
6.9	  0.009367415
7.0	  0.0092840735
7.1	  0.00923855
7.2	  0.009181992
7.3	  0.009152005
7.4	  0.00913266
7.5	  0.00906509
7.6	  0.008778267
7.7	  0.0074138697
7.8	  0.006763795
7.9	  0.004871918
8.0	  0.0027311675
8.1	  9.997933E-4
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  6.0E-5
6.7	  5.0E-5
6.8	  4.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  2.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


