
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015880952
6.1	  0.015880952
6.2	  0.007871548
6.3	  0.007871548
6.4	  0.0065179965
6.5	  0.0057720304
6.6	  0.0050424994
6.7	  0.004672008
6.8	  0.0038943281
6.9	  0.0033031502
7.0	  0.0026700313
7.1	  0.002313479
7.2	  0.0018264982
7.3	  0.0013357349
7.4	  0.0010622547
7.5	  6.093505E-4
7.6	  6.863536E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016307283
6.1	  0.016307283
6.2	  0.0070907213
6.3	  0.0070907213
6.4	  0.005562849
6.5	  0.004728959
6.6	  0.003922501
6.7	  0.0035157963
6.8	  0.002666148
6.9	  0.0020369058
7.0	  0.0013588008
7.1	  0.0010943763
7.2	  6.580609E-4
7.3	  3.7139934E-4
7.4	  2.7675997E-4
7.5	  1.879846E-4
7.6	  3.714917E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017527062
6.1	  0.017527062
6.2	  0.0075077433
6.3	  0.0075077433
6.4	  0.005871124
6.5	  0.0049976823
6.6	  0.0040818737
6.7	  0.0036154448
6.8	  0.0027160146
6.9	  0.0020468854
7.0	  0.0013687873
7.1	  0.0010943763
7.2	  6.580609E-4
7.3	  3.7139934E-4
7.4	  2.7675997E-4
7.5	  1.879846E-4
7.6	  3.714917E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00124
6.1	  0.00124
6.2	  4.2E-4
6.3	  4.2E-4
6.4	  3.1E-4
6.5	  2.7E-4
6.6	  1.6E-4
6.7	  1.0E-4
6.8	  5.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


