
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010420183
6.1	  0.010420183
6.2	  0.010420183
6.3	  0.009891188
6.4	  0.009891188
6.5	  0.009537951
6.6	  0.009241969
6.7	  0.008844362
6.8	  0.008595915
6.9	  0.008393973
7.0	  0.008259195
7.1	  0.008108052
7.2	  0.007963934
7.3	  0.0075665074
7.4	  0.0073391674
7.5	  0.007021119
7.6	  0.005868405
7.7	  0.004783291
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011672469
6.1	  0.011672469
6.2	  0.011672469
6.3	  0.011072383
6.4	  0.011072383
6.5	  0.010671882
6.6	  0.01033622
6.7	  0.009888114
6.8	  0.009613798
6.9	  0.009394166
7.0	  0.0092483675
7.1	  0.009081865
7.2	  0.008920078
7.3	  0.008470987
7.4	  0.008215112
7.5	  0.007862279
7.6	  0.006567178
7.7	  0.005351897
7.8	  1.903432E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011791068
6.1	  0.011791068
6.2	  0.011791068
6.3	  0.011191054
6.4	  0.011191054
6.5	  0.0107906
6.6	  0.01045498
6.7	  0.010006928
6.8	  0.009732645
6.9	  0.009503133
7.0	  0.009357351
7.1	  0.009190866
7.2	  0.009029097
7.3	  0.008580055
7.4	  0.008324209
7.5	  0.007971414
7.6	  0.006636718
7.7	  0.0054016295
7.8	  1.903432E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.2E-4
6.1	  1.2E-4
6.2	  1.2E-4
6.3	  1.2E-4
6.4	  1.2E-4
6.5	  1.2E-4
6.6	  1.2E-4
6.7	  1.2E-4
6.8	  1.2E-4
6.9	  1.1E-4
7.0	  1.1E-4
7.1	  1.1E-4
7.2	  1.1E-4
7.3	  1.1E-4
7.4	  1.1E-4
7.5	  1.1E-4
7.6	  7.0E-5
7.7	  5.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


