
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020067208
6.1	  0.0020067208
6.2	  0.0020067208
6.3	  0.0020067208
6.4	  0.0020067208
6.5	  6.235248E-4
6.6	  6.235248E-4
6.7	  4.3694986E-4
6.8	  3.3286537E-4
6.9	  2.789081E-4
7.0	  1.8562283E-4
7.1	  1.5850292E-4
7.2	  1.0856859E-4
7.3	  5.8240406E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020305307
6.1	  0.0020305307
6.2	  0.0020305307
6.3	  0.0020305307
6.4	  0.0020305307
6.5	  6.275514E-4
6.6	  6.275514E-4
6.7	  4.387667E-4
6.8	  3.3348205E-4
6.9	  2.7887648E-4
7.0	  1.8430054E-4
7.1	  1.5653571E-4
7.2	  1.0548782E-4
7.3	  5.5500383E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022900028
6.1	  0.0022900028
6.2	  0.0022900028
6.3	  0.0022900028
6.4	  0.0022900028
6.5	  6.6752627E-4
6.6	  6.6752627E-4
6.7	  4.5875795E-4
6.8	  3.534754E-4
6.9	  2.8887368E-4
7.0	  1.942987E-4
7.1	  1.6653414E-4
7.2	  1.1548677E-4
7.3	  6.549983E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6E-4
6.1	  2.6E-4
6.2	  2.6E-4
6.3	  2.6E-4
6.4	  2.6E-4
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


