
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.067362E-4
6.1	  8.067362E-4
6.2	  6.585225E-4
6.3	  6.585225E-4
6.4	  4.912829E-4
6.5	  4.8870314E-4
6.6	  4.0710976E-4
6.7	  1.205706E-4
6.8	  1.08957785E-4
6.9	  9.7931086E-5
7.0	  8.01304E-5
7.1	  5.6901354E-5
7.2	  3.1654577E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.7597774E-4
6.1	  8.7597774E-4
6.2	  7.13684E-4
6.3	  7.13684E-4
6.4	  5.305669E-4
6.5	  5.2782515E-4
6.6	  4.4042926E-4
6.7	  1.2750778E-4
6.8	  1.1511416E-4
6.9	  1.0336319E-4
7.0	  8.4540436E-5
7.1	  5.999119E-5
7.2	  3.3327386E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.3592517E-4
6.1	  9.3592517E-4
6.2	  7.5365545E-4
6.3	  7.5365545E-4
6.4	  5.705457E-4
6.5	  5.6780403E-4
6.6	  4.6042044E-4
6.7	  1.375065E-4
6.8	  1.2511302E-4
6.9	  1.13362155E-4
7.0	  8.4540436E-5
7.1	  5.999119E-5
7.2	  3.3327386E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


