
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018879099
6.1	  0.018879099
6.2	  0.018879099
6.3	  0.018879099
6.4	  0.018849645
6.5	  0.018849645
6.6	  0.018835869
6.7	  0.018830549
6.8	  0.018819023
6.9	  0.018804269
7.0	  0.018760284
7.1	  0.018742796
7.2	  0.01871693
7.3	  0.018670462
7.4	  0.018649481
7.5	  0.018535944
7.6	  0.017003361
7.7	  0.014957713
7.8	  0.012934455
7.9	  0.010320415
8.0	  0.00812392
8.1	  0.0052278144
8.2	  0.0021659054
8.3	  6.6548464E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018523198
6.1	  0.018523198
6.2	  0.018523198
6.3	  0.018523198
6.4	  0.01848308
6.5	  0.01848308
6.6	  0.01846435
6.7	  0.018456973
6.8	  0.018441128
6.9	  0.018420862
7.0	  0.018360443
7.1	  0.018338043
7.2	  0.018304324
7.3	  0.018246878
7.4	  0.018219888
7.5	  0.018121008
7.6	  0.01734083
7.7	  0.01582899
7.8	  0.014410337
7.9	  0.011775744
8.0	  0.008809453
8.1	  0.0046584895
8.2	  9.481009E-4
8.3	  2.2746001E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018533014
6.1	  0.018533014
6.2	  0.018533014
6.3	  0.018533014
6.4	  0.018492894
6.5	  0.018492894
6.6	  0.018474163
6.7	  0.018466787
6.8	  0.018450944
6.9	  0.018430676
7.0	  0.01837026
7.1	  0.018347861
7.2	  0.018314142
7.3	  0.018256696
7.4	  0.018229706
7.5	  0.018130828
7.6	  0.017350657
7.7	  0.015838832
7.8	  0.014420193
7.9	  0.011785626
8.0	  0.008819365
8.1	  0.0046584895
8.2	  9.481009E-4
8.3	  2.2746001E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


