
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018115403
6.1	  0.018115403
6.2	  0.018115403
6.3	  0.009254395
6.4	  0.009254395
6.5	  0.006966323
6.6	  0.005629168
6.7	  0.00472035
6.8	  0.0037996976
6.9	  0.0032425157
7.0	  0.002599207
7.1	  0.0020981359
7.2	  0.0017352107
7.3	  0.0012818464
7.4	  0.0010252813
7.5	  6.266873E-4
7.6	  1.3363175E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017486779
6.1	  0.017486779
6.2	  0.017486779
6.3	  0.008271982
6.4	  0.008271982
6.5	  0.0058984202
6.6	  0.004490963
6.7	  0.003543476
6.8	  0.002572548
6.9	  0.0019976532
7.0	  0.0013971926
7.1	  9.83489E-4
7.2	  6.6869525E-4
7.3	  3.1600852E-4
7.4	  1.6220407E-4
7.5	  9.518977E-5
7.6	  2.5538833E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01752608
6.1	  0.01752608
6.2	  0.01752608
6.3	  0.008281899
6.4	  0.008281899
6.5	  0.005908361
6.6	  0.004500918
6.7	  0.0035534408
6.8	  0.002572548
6.9	  0.0019976532
7.0	  0.0013971926
7.1	  9.83489E-4
7.2	  6.6869525E-4
7.3	  3.1600852E-4
7.4	  1.6220407E-4
7.5	  9.518977E-5
7.6	  2.5538833E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


