
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015640736
6.1	  0.015640736
6.2	  0.015640736
6.3	  0.01479908
6.4	  0.01479908
6.5	  0.014230782
6.6	  0.013544982
6.7	  0.012701893
6.8	  0.011539802
6.9	  0.010331288
7.0	  0.009531168
7.1	  0.009176437
7.2	  0.008511325
7.3	  0.0075480095
7.4	  0.0066837464
7.5	  0.006054099
7.6	  0.0015676835
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017583055
6.1	  0.017583055
6.2	  0.017583055
6.3	  0.016617723
6.4	  0.016617723
6.5	  0.015963601
6.6	  0.0151539715
6.7	  0.014171205
6.8	  0.012932454
6.9	  0.011568548
7.0	  0.010678793
7.1	  0.010269018
7.2	  0.009434741
7.3	  0.008299708
7.4	  0.0073567564
7.5	  0.0066787098
7.6	  0.0017391219
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02249514
6.1	  0.02249514
6.2	  0.02249514
6.3	  0.021298623
6.4	  0.021298623
6.5	  0.020549212
6.6	  0.019526688
6.7	  0.018153954
6.8	  0.016466156
6.9	  0.014168123
7.0	  0.0127860475
7.1	  0.012149506
7.2	  0.0109701175
7.3	  0.0096285865
7.4	  0.008547928
7.5	  0.0077912295
7.6	  0.0021583915
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005
6.1	  0.005
6.2	  0.005
6.3	  0.00476
6.4	  0.00476
6.5	  0.00466
6.6	  0.00444
6.7	  0.00404
6.8	  0.00358
6.9	  0.00263
7.0	  0.00213
7.1	  0.0019
7.2	  0.00155
7.3	  0.00134
7.4	  0.0012
7.5	  0.00112
7.6	  4.2E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


