
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013053683
6.1	  0.013000126
6.2	  0.012932341
6.3	  0.012822957
6.4	  0.012051838
6.5	  0.011791403
6.6	  0.011062649
6.7	  0.010230771
6.8	  0.009733009
6.9	  0.0091206245
7.0	  0.008724891
7.1	  0.008488664
7.2	  0.008200042
7.3	  0.00782677
7.4	  0.0077382675
7.5	  0.0075422134
7.6	  0.006634211
7.7	  0.0053750467
7.8	  0.003661789
7.9	  0.0021165414
8.0	  8.7254314E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0131414775
6.1	  0.013090534
6.2	  0.013029599
6.3	  0.012936569
6.4	  0.012101421
6.5	  0.01200583
6.6	  0.011376739
6.7	  0.010664482
6.8	  0.010410271
6.9	  0.009920754
7.0	  0.009539667
7.1	  0.009281524
7.2	  0.008996368
7.3	  0.008713072
7.4	  0.008627934
7.5	  0.008416242
7.6	  0.0073812436
7.7	  0.0060380935
7.8	  0.0046949377
7.9	  0.0028840043
8.0	  0.0010968668
8.1	  1.6637788E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014009913
6.1	  0.013959015
6.2	  0.013898132
6.3	  0.0138051845
6.4	  0.012960893
6.5	  0.012865385
6.6	  0.012226954
6.7	  0.01151531
6.8	  0.011261317
6.9	  0.010762322
7.0	  0.010381558
7.1	  0.010123635
7.2	  0.0098288115
7.3	  0.009545753
7.4	  0.009421032
7.5	  0.00915993
7.6	  0.007857701
7.7	  0.006286584
7.8	  0.0049039517
7.9	  0.0030236004
8.0	  0.0011168448
8.1	  1.6637788E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.8E-4
6.1	  8.8E-4
6.2	  8.8E-4
6.3	  8.8E-4
6.4	  8.7E-4
6.5	  8.7E-4
6.6	  8.6E-4
6.7	  8.6E-4
6.8	  8.6E-4
6.9	  8.5E-4
7.0	  8.5E-4
7.1	  8.5E-4
7.2	  8.4E-4
7.3	  8.4E-4
7.4	  8.0E-4
7.5	  7.5E-4
7.6	  4.8E-4
7.7	  2.5E-4
7.8	  2.1E-4
7.9	  1.4E-4
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


