
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010188672
6.1	  0.006925544
6.2	  0.006371971
6.3	  0.0062970007
6.4	  0.005904155
6.5	  0.005727576
6.6	  0.0055336943
6.7	  0.0051929182
6.8	  0.004994285
6.9	  0.004685402
7.0	  0.0038574322
7.1	  0.003281663
7.2	  0.0026558342
7.3	  0.00207211
7.4	  0.0015937461
7.5	  9.01189E-4
7.6	  5.8195676E-4
7.7	  4.7575148E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009848485
6.1	  0.0063551366
6.2	  0.0057627754
6.3	  0.0056812484
6.4	  0.005261136
6.5	  0.005071159
6.6	  0.0048645954
6.7	  0.0045126663
6.8	  0.0043074866
6.9	  0.004013323
7.0	  0.0032032907
7.1	  0.0026349965
7.2	  0.0020291414
7.3	  0.0015172054
7.4	  0.0011186076
7.5	  5.9830624E-4
7.6	  3.7681722E-4
7.7	  3.513718E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009858387
6.1	  0.0063551366
6.2	  0.0057627754
6.3	  0.0056812484
6.4	  0.005261136
6.5	  0.005071159
6.6	  0.0048645954
6.7	  0.0045126663
6.8	  0.0043074866
6.9	  0.004013323
7.0	  0.0032032907
7.1	  0.0026349965
7.2	  0.0020291414
7.3	  0.0015172054
7.4	  0.0011186076
7.5	  5.9830624E-4
7.6	  3.7681722E-4
7.7	  3.513718E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


