
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015995599
6.1	  0.0015995599
6.2	  7.8995706E-4
6.3	  7.8995706E-4
6.4	  6.537194E-4
6.5	  5.787078E-4
6.6	  5.053978E-4
6.7	  4.6818596E-4
6.8	  3.9011694E-4
6.9	  3.3080703E-4
7.0	  2.6732447E-4
7.1	  2.315891E-4
7.2	  1.8280011E-4
7.3	  1.3365384E-4
7.4	  1.06276275E-4
7.5	  6.0951766E-5
7.6	  6.863748E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001640685
6.1	  0.001640685
6.2	  7.112282E-4
6.3	  7.112282E-4
6.4	  5.576251E-4
6.5	  4.738656E-4
6.6	  3.9291914E-4
6.7	  3.5211546E-4
6.8	  2.669216E-4
6.9	  2.0386779E-4
7.0	  1.3596074E-4
7.1	  1.0948939E-4
7.2	  6.5824766E-5
7.3	  3.7145943E-5
7.4	  2.7679389E-5
7.5	  1.8800003E-5
7.6	  3.7149634E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025591755
6.1	  0.0025591755
6.2	  0.0010210078
6.3	  0.0010210078
6.4	  8.0748566E-4
6.5	  7.137519E-4
6.6	  5.2286807E-4
6.7	  4.3208728E-4
6.8	  3.069109E-4
6.9	  2.1386576E-4
7.0	  1.4595938E-4
7.1	  1.0948939E-4
7.2	  6.5824766E-5
7.3	  3.7145943E-5
7.4	  2.7679389E-5
7.5	  1.8800003E-5
7.6	  3.7149634E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.2E-4
6.1	  9.2E-4
6.2	  3.1E-4
6.3	  3.1E-4
6.4	  2.5E-4
6.5	  2.4E-4
6.6	  1.3E-4
6.7	  8.0E-5
6.8	  4.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


