
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023254504
6.1	  0.023254504
6.2	  0.01382215
6.3	  0.01382215
6.4	  0.013121112
6.5	  0.013121112
6.6	  0.011653901
6.7	  0.011538187
6.8	  0.010138147
6.9	  0.0069254204
7.0	  0.0061178906
7.1	  0.005237907
7.2	  0.0050842804
7.3	  0.0048639905
7.4	  0.004697283
7.5	  0.003688092
7.6	  0.0031863707
7.7	  0.0024999576
7.8	  0.0017740062
7.9	  0.0013519945
8.0	  7.1686733E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.032351483
6.1	  0.032351483
6.2	  0.01789001
6.3	  0.01789001
6.4	  0.016778054
6.5	  0.016778054
6.6	  0.014618388
6.7	  0.014448582
6.8	  0.012436173
6.9	  0.007939667
7.0	  0.006856307
7.1	  0.0057127923
7.2	  0.00550306
7.3	  0.0052147433
7.4	  0.0049782004
7.5	  0.0037241387
7.6	  0.003135588
7.7	  0.0025091893
7.8	  0.0021010821
7.9	  0.0017811217
8.0	  8.8366936E-4
8.1	  1.6637788E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.034789957
6.1	  0.034789957
6.2	  0.019451566
6.3	  0.019451566
6.4	  0.018302048
6.5	  0.018302048
6.6	  0.01604719
6.7	  0.01587763
6.8	  0.013779259
6.9	  0.009040854
7.0	  0.0078693135
7.1	  0.0066275364
7.2	  0.006398107
7.3	  0.0060304673
7.4	  0.0057344167
7.5	  0.004102723
7.6	  0.0033748355
7.7	  0.0026089384
7.8	  0.0021809142
7.9	  0.0018410148
8.0	  9.0365164E-4
8.1	  1.6637788E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00252
6.1	  0.00252
6.2	  0.00159
6.3	  0.00159
6.4	  0.00155
6.5	  0.00155
6.6	  0.00145
6.7	  0.00145
6.8	  0.00136
6.9	  0.00111
7.0	  0.00102
7.1	  9.2E-4
7.2	  9.0E-4
7.3	  8.2E-4
7.4	  7.6E-4
7.5	  3.8E-4
7.6	  2.4E-4
7.7	  1.0E-4
7.8	  8.0E-5
7.9	  6.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


