
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01493574
6.1	  0.01493574
6.2	  0.01493574
6.3	  0.011885363
6.4	  0.010482626
6.5	  0.010342481
6.6	  0.009398366
6.7	  0.008707017
6.8	  0.008003947
6.9	  0.007053386
7.0	  0.006257884
7.1	  0.0057090693
7.2	  0.00518453
7.3	  0.00452975
7.4	  0.004096119
7.5	  0.0035616932
7.6	  0.002867472
7.7	  0.0018842196
7.8	  0.0010353916
7.9	  6.1649614E-4
8.0	  3.6325134E-4
8.1	  7.843835E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015087668
6.1	  0.015087668
6.2	  0.015087668
6.3	  0.011746069
6.4	  0.010225733
6.5	  0.010077193
6.6	  0.009069015
6.7	  0.008336807
6.8	  0.0075972406
6.9	  0.0066003343
7.0	  0.0057737045
7.1	  0.0052164905
7.2	  0.004703812
7.3	  0.004076958
7.4	  0.003645877
7.5	  0.0031055456
7.6	  0.0023955493
7.7	  0.0013836145
7.8	  5.933477E-4
7.9	  2.7693406E-4
8.0	  1.4216424E-4
8.1	  3.407529E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0150975175
6.1	  0.0150975175
6.2	  0.0150975175
6.3	  0.011755952
6.4	  0.01023563
6.5	  0.010087092
6.6	  0.009078925
6.7	  0.008346723
6.8	  0.007607165
6.9	  0.0066102683
7.0	  0.0057737045
7.1	  0.0052164905
7.2	  0.004703812
7.3	  0.004076958
7.4	  0.003645877
7.5	  0.0031055456
7.6	  0.0023955493
7.7	  0.0013836145
7.8	  5.933477E-4
7.9	  2.7693406E-4
8.0	  1.4216424E-4
8.1	  3.407529E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


