
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.02142E-4
6.1	  7.02142E-4
6.2	  7.02142E-4
6.3	  7.02142E-4
6.4	  7.02142E-4
6.5	  7.0159714E-4
6.6	  6.8198174E-4
6.7	  6.8071426E-4
6.8	  6.73139E-4
6.9	  6.711799E-4
7.0	  6.518148E-4
7.1	  6.4952404E-4
7.2	  6.2609545E-4
7.3	  6.219575E-4
7.4	  6.0564023E-4
7.5	  5.757461E-4
7.6	  5.592486E-4
7.7	  4.839081E-4
7.8	  3.043997E-4
7.9	  2.4469878E-4
8.0	  1.5428272E-4
8.1	  8.544835E-5
8.2	  3.63321E-5
8.3	  9.32747E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012253855
6.1	  0.0012253855
6.2	  0.0012253855
6.3	  0.0012253855
6.4	  0.0012253855
6.5	  0.00122481
6.6	  0.0012047078
6.7	  0.0012034203
6.8	  0.0011955198
6.9	  0.0011934041
7.0	  0.0011621374
7.1	  0.0011592746
7.2	  0.0011268856
7.3	  0.0011201011
7.4	  0.0010874722
7.5	  0.0010197192
7.6	  9.906285E-4
7.7	  8.5747894E-4
7.8	  5.8183493E-4
7.9	  4.4385262E-4
8.0	  2.5284904E-4
8.1	  1.1461046E-4
8.2	  2.366371E-5
8.3	  4.3614377E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012952996
6.1	  0.0012952996
6.2	  0.0012952996
6.3	  0.0012952996
6.4	  0.0012952996
6.5	  0.0012947243
6.6	  0.0012746234
6.7	  0.0012733361
6.8	  0.0012654362
6.9	  0.0012633206
7.0	  0.0012320561
7.1	  0.0012291935
7.2	  0.0011968068
7.3	  0.0011900227
7.4	  0.001157396
7.5	  0.0010896478
7.6	  0.001050569
7.7	  9.1742753E-4
7.8	  6.418E-4
7.9	  4.938304E-4
8.0	  2.5284904E-4
8.1	  1.1461046E-4
8.2	  2.366371E-5
8.3	  4.3614377E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  6.0E-5
7.7	  6.0E-5
7.8	  6.0E-5
7.9	  5.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


