
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028726095
6.1	  0.0028726095
6.2	  0.0021976046
6.3	  0.0021976046
6.4	  0.0019213937
6.5	  0.0017683565
6.6	  0.0017502342
6.7	  0.0016985617
6.8	  0.0016780337
6.9	  0.0016503202
7.0	  0.0016112428
7.1	  0.0015677959
7.2	  0.0014577188
7.3	  0.0012785783
7.4	  0.0012111551
7.5	  0.0010939965
7.6	  7.882459E-4
7.7	  5.182138E-4
7.8	  3.5247262E-4
7.9	  2.0741238E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036588025
6.1	  0.0036588025
6.2	  0.0026920384
6.3	  0.0026920384
6.4	  0.0022990005
6.5	  0.0020859186
6.6	  0.002057497
6.7	  0.0019854472
6.8	  0.0019556184
6.9	  0.0019141936
7.0	  0.0018571776
7.1	  0.0017929208
7.2	  0.0016308852
7.3	  0.0013929547
7.4	  0.0013139893
7.5	  0.0011724597
7.6	  8.3403E-4
7.7	  5.5701344E-4
7.8	  4.3965803E-4
7.9	  2.801949E-4
8.0	  1.08389286E-4
8.1	  1.6429933E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010473777
6.1	  0.010473777
6.2	  0.00697049
6.3	  0.00697049
6.4	  0.005731092
6.5	  0.005239327
6.6	  0.0051710773
6.7	  0.0049994513
6.8	  0.004939771
6.9	  0.0047986615
7.0	  0.0046519777
7.1	  0.004478098
7.2	  0.003927134
7.3	  0.003140517
7.4	  0.0029019
7.5	  0.0024409706
7.6	  0.0014734962
7.7	  7.369132E-4
7.8	  5.995877E-4
7.9	  4.1015845E-4
8.0	  1.2838712E-4
8.1	  1.6429933E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00684
6.1	  0.00684
6.2	  0.00429
6.3	  0.00429
6.4	  0.00344
6.5	  0.00316
6.6	  0.00312
6.7	  0.00302
6.8	  0.00299
6.9	  0.00289
7.0	  0.0028
7.1	  0.00269
7.2	  0.0023
7.3	  0.00175
7.4	  0.00159
7.5	  0.00127
7.6	  6.4E-4
7.7	  1.8E-4
7.8	  1.6E-4
7.9	  1.3E-4
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


