
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051593683
6.1	  0.0051593683
6.2	  0.0023763329
6.3	  0.0023763329
6.4	  0.001773841
6.5	  0.0014783246
6.6	  0.0011741214
6.7	  9.863076E-4
6.8	  7.75846E-4
6.9	  3.5662777E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0053052
6.1	  0.0053052
6.2	  0.002447611
6.3	  0.002447611
6.4	  0.0018298312
6.5	  0.0015266296
6.6	  0.0012146046
6.7	  0.0010217924
6.8	  8.0528075E-4
6.9	  3.7251622E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005703078
6.1	  0.005703078
6.2	  0.0026171948
6.3	  0.0026171948
6.4	  0.0019496116
6.5	  0.0016264769
6.6	  0.0012945074
6.7	  0.0011017107
6.8	  8.7522436E-4
6.9	  3.9250878E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-4
6.1	  4.0E-4
6.2	  1.7E-4
6.3	  1.7E-4
6.4	  1.2E-4
6.5	  1.0E-4
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  7.0E-5
6.9	  2.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


