
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011683988
6.1	  0.011683988
6.2	  0.011405343
6.3	  0.011262234
6.4	  0.00974259
6.5	  0.009034078
6.6	  0.008271996
6.7	  0.007417723
6.8	  0.0064481674
6.9	  0.005298089
7.0	  0.0039900932
7.1	  0.0039125155
7.2	  0.0035360386
7.3	  0.0033337586
7.4	  0.0023488526
7.5	  0.0017896603
7.6	  0.001354725
7.7	  9.018782E-4
7.8	  6.743139E-4
7.9	  5.321229E-4
8.0	  4.5126543E-4
8.1	  2.0539707E-4
8.2	  8.922769E-5
8.3	  1.5834444E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024542542
6.1	  0.024542542
6.2	  0.024076827
6.3	  0.023789987
6.4	  0.02067674
6.5	  0.019365085
6.6	  0.018041968
6.7	  0.016589044
6.8	  0.015045324
6.9	  0.013605019
7.0	  0.011618287
7.1	  0.01145484
7.2	  0.010488416
7.3	  0.009781217
7.4	  0.006515418
7.5	  0.004859299
7.6	  0.0036733993
7.7	  0.0025745821
7.8	  0.002068891
7.9	  0.001498688
8.0	  0.0012137551
8.1	  3.822483E-4
8.2	  1.1570192E-4
8.3	  8.9811834E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024571804
6.1	  0.024571804
6.2	  0.024106104
6.3	  0.023819273
6.4	  0.020706119
6.5	  0.019394506
6.6	  0.018071428
6.7	  0.016618544
6.8	  0.015065024
6.9	  0.013624747
7.0	  0.011638055
7.1	  0.011474611
7.2	  0.010508207
7.3	  0.009801022
7.4	  0.006535288
7.5	  0.0048792018
7.6	  0.003693326
7.7	  0.0025945306
7.8	  0.0020788703
7.9	  0.001498688
8.0	  0.0012137551
8.1	  3.822483E-4
8.2	  1.1570192E-4
8.3	  8.9811834E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


