
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023677798
6.1	  0.023677798
6.2	  0.0149382865
6.3	  0.012017938
6.4	  0.010415946
6.5	  0.009229303
6.6	  0.007914
6.7	  0.006606833
6.8	  0.0060110865
6.9	  0.0045459294
7.0	  0.0030913667
7.1	  0.0026125133
7.2	  0.0021478499
7.3	  0.0016725556
7.4	  0.0012616527
7.5	  7.220419E-4
7.6	  5.2277505E-4
7.7	  4.5717883E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025639834
6.1	  0.025639834
6.2	  0.015374203
6.3	  0.01202239
6.4	  0.0102175195
6.5	  0.008896178
6.6	  0.0074583334
6.7	  0.0060750674
6.8	  0.005522552
6.9	  0.004104799
7.0	  0.002661482
7.1	  0.0021773374
7.2	  0.001711117
7.3	  0.0012726337
7.4	  9.2212966E-4
7.5	  4.892466E-4
7.6	  3.3448663E-4
7.7	  3.365064E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025669064
6.1	  0.02565932
6.2	  0.015384049
6.3	  0.0120322695
6.4	  0.010227418
6.5	  0.008896178
6.6	  0.0074583334
6.7	  0.0060750674
6.8	  0.005522552
6.9	  0.004104799
7.0	  0.002661482
7.1	  0.0021773374
7.2	  0.001711117
7.3	  0.0012726337
7.4	  9.2212966E-4
7.5	  4.892466E-4
7.6	  3.3448663E-4
7.7	  3.365064E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  2.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


