
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021197782
6.1	  0.0021197782
6.2	  0.0021197782
6.3	  0.0021197782
6.4	  0.0021150648
6.5	  0.0021150648
6.6	  0.0021130538
6.7	  0.002111905
6.8	  0.0021107488
6.9	  0.0021091616
7.0	  0.0021039525
7.1	  0.002102883
7.2	  0.0020984085
7.3	  0.0020819185
7.4	  0.0020704903
7.5	  0.0019307006
7.6	  0.0017173645
7.7	  0.0014722579
7.8	  0.0012686774
7.9	  0.0010102465
8.0	  8.127754E-4
8.1	  5.229494E-4
8.2	  2.1614227E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018384842
6.1	  0.0018384842
6.2	  0.0018384842
6.3	  0.0018384842
6.4	  0.001831814
6.5	  0.001831814
6.6	  0.0018289674
6.7	  0.0018273568
6.8	  0.0018258755
6.9	  0.0018239255
7.0	  0.0018177053
7.1	  0.0018165836
7.2	  0.0018116096
7.3	  0.0018026332
7.4	  0.0017966651
7.5	  0.0017480933
7.6	  0.0016325067
7.7	  0.0014537636
7.8	  0.0013143102
7.9	  0.0010648834
8.0	  8.2849315E-4
8.1	  4.3253406E-4
8.2	  8.143048E-5
8.3	  1.8842728E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018484659
6.1	  0.0018484659
6.2	  0.0018484659
6.3	  0.0018484659
6.4	  0.0018417956
6.5	  0.0018417956
6.6	  0.001838949
6.7	  0.0018373384
6.8	  0.0018358573
6.9	  0.0018339073
7.0	  0.0018276871
7.1	  0.0018265655
7.2	  0.0018215914
7.3	  0.0018126151
7.4	  0.0018066472
7.5	  0.0017580759
7.6	  0.0016424904
7.7	  0.0014637491
7.8	  0.001324297
7.9	  0.0010748728
8.0	  8.384849E-4
8.1	  4.3253406E-4
8.2	  8.143048E-5
8.3	  1.8842728E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


