
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02591553
6.1	  0.02591553
6.2	  0.012509781
6.3	  0.009055373
6.4	  0.009055373
6.5	  0.0078909
6.6	  0.0035039932
6.7	  0.003480947
6.8	  0.0034261728
6.9	  0.0033148455
7.0	  0.0031956544
7.1	  0.0030441214
7.2	  0.0024867293
7.3	  0.0015899199
7.4	  0.0014215811
7.5	  0.001360437
7.6	  0.001199845
7.7	  8.962536E-4
7.8	  4.414008E-4
7.9	  1.4174548E-4
8.0	  1.14768345E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0341404
6.1	  0.0341404
6.2	  0.016070297
6.3	  0.011628761
6.4	  0.011628761
6.5	  0.010118305
6.6	  0.0044677295
6.7	  0.004432656
6.8	  0.0043528024
6.9	  0.004182795
7.0	  0.00399149
7.1	  0.0037369546
7.2	  0.002808574
7.3	  0.0014231888
7.4	  0.0012111744
7.5	  0.0011379321
7.6	  9.849465E-4
7.7	  7.077913E-4
7.8	  4.4395277E-4
7.9	  1.9835318E-4
8.0	  1.796186E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03797486
6.1	  0.03797486
6.2	  0.018707229
6.3	  0.013743875
6.4	  0.013743875
6.5	  0.012018877
6.6	  0.005781832
6.7	  0.0057368493
6.8	  0.005647144
6.9	  0.0054275664
7.0	  0.005216581
7.1	  0.00489262
7.2	  0.0036262707
7.3	  0.0017527192
7.4	  0.0014608715
7.5	  0.0013377045
7.6	  0.0011048283
7.7	  7.577559E-4
7.8	  4.7393946E-4
7.9	  2.2834723E-4
8.0	  1.796186E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00397
6.1	  0.00397
6.2	  0.00268
6.3	  0.00214
6.4	  0.00214
6.5	  0.00192
6.6	  0.00132
6.7	  0.00131
6.8	  0.0013
6.9	  0.00125
7.0	  0.00123
7.1	  0.00116
7.2	  8.2E-4
7.3	  3.3E-4
7.4	  2.5E-4
7.5	  2.0E-4
7.6	  1.2E-4
7.7	  5.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


