
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07534136
6.1	  0.07297657
6.2	  0.07190444
6.3	  0.0681982
6.4	  0.06555412
6.5	  0.053311124
6.6	  0.05162293
6.7	  0.049159497
6.8	  0.046324775
6.9	  0.037642512
7.0	  0.02953797
7.1	  0.0255274
7.2	  0.01905776
7.3	  0.013396223
7.4	  0.009217911
7.5	  0.0077359667
7.6	  0.004252361
7.7	  0.0017651088
7.8	  0.0014454306
7.9	  0.0010292825
8.0	  6.1381224E-4
8.1	  3.9185135E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.120399095
6.1	  0.11667092
6.2	  0.116324924
6.3	  0.11323759
6.4	  0.1105156
6.5	  0.0891972
6.6	  0.08677472
6.7	  0.0832641
6.8	  0.07815751
6.9	  0.062186148
7.0	  0.04798525
7.1	  0.041371524
7.2	  0.030882219
7.3	  0.022174144
7.4	  0.015707906
7.5	  0.013801122
7.6	  0.007938672
7.7	  0.0033879161
7.8	  0.0029071951
7.9	  0.0022234174
8.0	  0.0013659728
8.1	  8.234898E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.120407894
6.1	  0.11667975
6.2	  0.11633376
6.3	  0.113246456
6.4	  0.11052449
6.5	  0.089206316
6.6	  0.086783856
6.7	  0.08327326
6.8	  0.07816672
6.9	  0.062195525
7.0	  0.047994766
7.1	  0.04138111
7.2	  0.030882219
7.3	  0.022174144
7.4	  0.015707906
7.5	  0.013801122
7.6	  0.007938672
7.7	  0.0033879161
7.8	  0.0029071951
7.9	  0.0022234174
8.0	  0.0013659728
8.1	  8.234898E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


