
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02796312
6.1	  0.023502063
6.2	  0.014779986
6.3	  0.012289686
6.4	  0.009963818
6.5	  0.007901512
6.6	  0.005715413
6.7	  0.004754993
6.8	  0.0040541845
6.9	  0.002906867
7.0	  0.0013982799
7.1	  0.0010404752
7.2	  0.0010404752
7.3	  8.9120766E-4
7.4	  7.200583E-4
7.5	  7.200583E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03611518
6.1	  0.029919315
6.2	  0.017957991
6.3	  0.014611243
6.4	  0.011476876
6.5	  0.008729468
6.6	  0.0058494597
6.7	  0.0046956534
6.8	  0.0038809853
6.9	  0.0025528453
7.0	  7.9364795E-4
7.1	  3.8885762E-4
7.2	  3.8885762E-4
7.3	  3.43221E-4
7.4	  3.1687817E-4
7.5	  3.1687817E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03612482
6.1	  0.029929016
6.2	  0.017957991
6.3	  0.014611243
6.4	  0.011476876
6.5	  0.008729468
6.6	  0.0058494597
6.7	  0.0046956534
6.8	  0.0038809853
6.9	  0.0025528453
7.0	  7.9364795E-4
7.1	  3.8885762E-4
7.2	  3.8885762E-4
7.3	  3.43221E-4
7.4	  3.1687817E-4
7.5	  3.1687817E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


