
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02111873
6.1	  0.02111873
6.2	  0.02111873
6.3	  0.01257003
6.4	  0.01257003
6.5	  0.010529719
6.6	  0.010520565
6.7	  0.009347493
6.8	  0.009068459
6.9	  0.008018291
7.0	  0.0076319184
7.1	  0.0068324856
7.2	  0.0057893298
7.3	  0.0051047057
7.4	  0.0041356985
7.5	  0.0024557032
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026152508
6.1	  0.026152508
6.2	  0.026152508
6.3	  0.015582023
6.4	  0.015582023
6.5	  0.0131245125
6.6	  0.013114702
6.7	  0.011694153
6.8	  0.0113338735
6.9	  0.0098798415
7.0	  0.0093654655
7.1	  0.008419205
7.2	  0.0072104977
7.3	  0.006334424
7.4	  0.0050974144
7.5	  0.0030084874
7.6	  1.3586473E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026181724
6.1	  0.026181724
6.2	  0.026181724
6.3	  0.015601711
6.4	  0.015601711
6.5	  0.01314425
6.6	  0.0131344395
6.7	  0.011713919
6.8	  0.011353646
6.9	  0.009899643
7.0	  0.009385278
7.1	  0.008439037
7.2	  0.0072303535
7.3	  0.0063542975
7.4	  0.0051173125
7.5	  0.0030284273
7.6	  1.3586473E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


