
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002521386
6.1	  0.002521386
6.2	  0.002521386
6.3	  0.002060538
6.4	  0.002060538
6.5	  0.0018023965
6.6	  0.0016229092
6.7	  0.001463541
6.8	  0.0013164099
6.9	  0.0011840039
7.0	  0.0010884746
7.1	  0.0010143308
7.2	  9.3233347E-4
7.3	  6.582117E-4
7.4	  3.906093E-4
7.5	  1.2905113E-4
7.6	  5.9110564E-5
7.7	  2.536535E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8920389E-4
6.1	  1.8920389E-4
6.2	  1.8920389E-4
6.3	  1.6462678E-4
6.4	  1.6462678E-4
6.5	  1.5503954E-4
6.6	  1.4997451E-4
6.7	  1.4663194E-4
6.8	  1.1663061E-4
6.9	  8.3907464E-5
7.0	  8.032716E-5
7.1	  7.233792E-5
7.2	  6.516375E-5
7.3	  5.7995258E-5
7.4	  4.4604065E-5
7.5	  3.1664305E-5
7.6	  1.6678721E-5
7.7	  4.677564E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.99202E-4
6.1	  1.99202E-4
6.2	  1.99202E-4
6.3	  1.7462512E-4
6.4	  1.7462512E-4
6.5	  1.65038E-4
6.6	  1.5997302E-4
6.7	  1.5663047E-4
6.8	  1.2662944E-4
6.9	  9.390663E-5
7.0	  9.032636E-5
7.1	  8.2337196E-5
7.2	  7.51631E-5
7.3	  5.7995258E-5
7.4	  4.4604065E-5
7.5	  3.1664305E-5
7.6	  1.6678721E-5
7.7	  4.677564E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


