
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008984311
6.1	  0.008984311
6.2	  0.008984311
6.3	  0.0055515557
6.4	  0.0055515557
6.5	  0.0045760344
6.6	  0.003852198
6.7	  0.0033650869
6.8	  0.0029177975
6.9	  0.002521806
7.0	  0.0019255003
7.1	  0.0014525814
7.2	  0.0011301794
7.3	  7.731704E-4
7.4	  2.2080299E-4
7.5	  2.9711247E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009404104
6.1	  0.009404104
6.2	  0.009404104
6.3	  0.0057937866
6.4	  0.0057937866
6.5	  0.004773633
6.6	  0.0040178853
6.7	  0.003509728
6.8	  0.0030405847
6.9	  0.0026261439
7.0	  0.0020043987
7.1	  0.0015109401
7.2	  0.0011754404
7.3	  8.04396E-4
7.4	  2.3013157E-4
7.5	  3.1001808E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009542788
6.1	  0.009542788
6.2	  0.009542788
6.3	  0.005853439
6.4	  0.005853439
6.5	  0.00480349
6.6	  0.0040477645
6.7	  0.0035396225
6.8	  0.003060524
6.9	  0.0026460914
7.0	  0.0020243586
7.1	  0.0015209251
7.2	  0.0011854286
7.3	  8.14388E-4
7.4	  2.3013157E-4
7.5	  3.1001808E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.4E-4
6.1	  1.4E-4
6.2	  1.4E-4
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


