
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.027504366
6.1	  0.027504366
6.2	  0.012027155
6.3	  0.012027155
6.4	  0.010206259
6.5	  0.009008561
6.6	  0.0074845953
6.7	  0.006571059
6.8	  0.0059623276
6.9	  0.0047417083
7.0	  0.0030920706
7.1	  0.0011242128
7.2	  0.0011082845
7.3	  8.9424395E-4
7.4	  7.546349E-4
7.5	  6.678579E-4
7.6	  3.5240475E-4
7.7	  3.2412205E-5
7.8	  1.3869354E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03258929
6.1	  0.03258929
6.2	  0.013810828
6.3	  0.013810828
6.4	  0.011657071
6.5	  0.010253892
6.6	  0.008484301
6.7	  0.0074294745
6.8	  0.006728875
6.9	  0.0053292904
7.0	  0.0034320883
7.1	  0.0011523152
7.2	  0.0011358176
7.3	  9.0974005E-4
7.4	  7.6370774E-4
7.5	  6.7452696E-4
7.6	  3.5316474E-4
7.7	  2.3845067E-5
7.8	  7.898823E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.032598965
6.1	  0.032598965
6.2	  0.013810828
6.3	  0.013810828
6.4	  0.011657071
6.5	  0.010253892
6.6	  0.008484301
6.7	  0.0074294745
6.8	  0.006728875
6.9	  0.0053292904
7.0	  0.0034320883
7.1	  0.0011523152
7.2	  0.0011358176
7.3	  9.0974005E-4
7.4	  7.6370774E-4
7.5	  6.7452696E-4
7.6	  3.5316474E-4
7.7	  2.3845067E-5
7.8	  7.898823E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


