
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0029674405
6.1	  0.0029674405
6.2	  0.0029674405
6.3	  0.0017201907
6.4	  0.0017201907
6.5	  0.001450662
6.6	  0.0012079047
6.7	  0.0010623431
6.8	  9.57371E-4
6.9	  8.5069967E-4
7.0	  6.289736E-4
7.1	  5.4896745E-4
7.2	  5.251676E-4
7.3	  4.8825322E-4
7.4	  4.596785E-4
7.5	  4.3259145E-4
7.6	  3.9407116E-4
7.7	  3.405918E-4
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0030403468
6.1	  0.0030403468
6.2	  0.0030403468
6.3	  0.0017640449
6.4	  0.0017640449
6.5	  0.001489064
6.6	  0.0012415814
6.7	  0.0010933438
6.8	  9.865012E-4
6.9	  8.779003E-4
7.0	  6.5247365E-4
7.1	  5.712767E-4
7.2	  5.4708467E-4
7.3	  5.095365E-4
7.4	  4.803278E-4
7.5	  4.5252603E-4
7.6	  4.128809E-4
7.7	  3.575056E-4
7.8	  1.903432E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0030901947
6.1	  0.0030901947
6.2	  0.0030901947
6.3	  0.0018139567
6.4	  0.0018139567
6.5	  0.0015290044
6.6	  0.0012715441
6.7	  0.0011233111
6.8	  0.0010164717
6.9	  9.0787397E-4
7.0	  6.724606E-4
7.1	  5.9126527E-4
7.2	  5.670737E-4
7.3	  5.295263E-4
7.4	  4.90323E-4
7.5	  4.625215E-4
7.6	  4.228768E-4
7.7	  3.67502E-4
7.8	  1.903432E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  4.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


