
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0033440501
6.1	  0.0033440501
6.2	  0.002971072
6.3	  0.002966728
6.4	  0.0028226813
6.5	  0.0022803338
6.6	  0.0014454646
6.7	  0.0014143161
6.8	  0.001328425
6.9	  0.0011036064
7.0	  9.781026E-4
7.1	  9.7415317E-4
7.2	  9.285943E-4
7.3	  8.649459E-4
7.4	  8.5472054E-4
7.5	  8.236062E-4
7.6	  7.432043E-4
7.7	  6.022235E-4
7.8	  4.767588E-4
7.9	  3.6377716E-4
8.0	  3.0070372E-4
8.1	  2.6672508E-4
8.2	  5.779102E-5
8.3	  7.0881396E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0049980166
6.1	  0.0049980166
6.2	  0.004330826
6.3	  0.0043227915
6.4	  0.0040366673
6.5	  0.0029409279
6.6	  0.0013290369
6.7	  0.0012879225
6.8	  0.0011558059
6.9	  9.1924524E-4
7.0	  8.4288727E-4
7.1	  8.389846E-4
7.2	  8.0220675E-4
7.3	  7.5784273E-4
7.4	  7.507979E-4
7.5	  7.320637E-4
7.6	  6.809116E-4
7.7	  5.687321E-4
7.8	  4.962757E-4
7.9	  3.8507784E-4
8.0	  3.265467E-4
8.1	  2.8668196E-4
8.2	  2.7840057E-5
8.3	  2.3339025E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0050079664
6.1	  0.0050079664
6.2	  0.0043407823
6.3	  0.0043327482
6.4	  0.004046627
6.5	  0.0029508986
6.6	  0.0013390236
6.7	  0.0012979095
6.8	  0.0011657943
6.9	  9.2923606E-4
7.0	  8.5287885E-4
7.1	  8.489762E-4
7.2	  8.1219873E-4
7.3	  7.678351E-4
7.4	  7.607904E-4
7.5	  7.420564E-4
7.6	  6.909048E-4
7.7	  5.787264E-4
7.8	  5.062708E-4
7.9	  3.95074E-4
8.0	  3.3654342E-4
8.1	  2.8668196E-4
8.2	  2.7840057E-5
8.3	  2.3339025E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


