
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034829667
6.1	  0.0034092965
6.2	  0.0034092965
6.3	  0.0027306017
6.4	  0.0023673223
6.5	  0.0015471181
6.6	  0.0013586642
6.7	  7.6210906E-4
6.8	  6.8126095E-4
6.9	  5.447602E-4
7.0	  4.197378E-4
7.1	  4.197378E-4
7.2	  3.8477074E-4
7.3	  3.446538E-4
7.4	  3.355215E-4
7.5	  3.1689866E-4
7.6	  2.9730765E-4
7.7	  2.6950863E-4
7.8	  1.9233658E-4
7.9	  1.5791094E-4
8.0	  1.3185451E-4
8.1	  1.2391206E-4
8.2	  8.9676206E-8
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.3740387E-4
6.1	  7.3740387E-4
6.2	  7.3740387E-4
6.3	  7.374038E-4
6.4	  7.3740375E-4
6.5	  7.374037E-4
6.6	  7.199762E-4
6.7	  6.980713E-4
6.8	  5.7267636E-4
6.9	  4.2750756E-4
7.0	  3.5158359E-4
7.1	  3.5158359E-4
7.2	  3.2586517E-4
7.3	  3.0251892E-4
7.4	  2.963337E-4
7.5	  2.8568367E-4
7.6	  2.7620108E-4
7.7	  2.569533E-4
7.8	  2.1892291E-4
7.9	  1.8591403E-4
8.0	  1.6103114E-4
8.1	  1.521964E-4
8.2	  5.968621E-8
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.473965E-4
6.1	  7.473965E-4
6.2	  7.473965E-4
6.3	  7.4739644E-4
6.4	  7.473964E-4
6.5	  7.473963E-4
6.6	  7.29969E-4
6.7	  7.0806436E-4
6.8	  5.826706E-4
6.9	  4.375033E-4
7.0	  3.6158008E-4
7.1	  3.6158008E-4
7.2	  3.358619E-4
7.3	  3.125159E-4
7.4	  3.063307E-4
7.5	  2.956808E-4
7.6	  2.861983E-4
7.7	  2.6695072E-4
7.8	  2.2892072E-4
7.9	  1.9591217E-4
8.0	  1.7102953E-4
8.1	  1.521964E-4
8.2	  5.968621E-8
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


