
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0074207084
6.1	  0.0074207084
6.2	  0.0074207084
6.3	  0.0071393442
6.4	  0.0071393442
6.5	  0.0067310524
6.6	  0.005788839
6.7	  0.0053192247
6.8	  0.0050023515
6.9	  0.0048866454
7.0	  0.0047382377
7.1	  0.0045664064
7.2	  0.0042088944
7.3	  0.0040445733
7.4	  0.0039163795
7.5	  0.003788775
7.6	  0.0037076178
7.7	  0.003495157
7.8	  0.0032823787
7.9	  0.0025967648
8.0	  0.0016793669
8.1	  9.0926304E-4
8.2	  4.0856065E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016359491
6.1	  0.016359491
6.2	  0.016359491
6.3	  0.015797025
6.4	  0.015797025
6.5	  0.014982116
6.6	  0.013149117
6.7	  0.012187905
6.8	  0.011427486
6.9	  0.011146543
7.0	  0.010799129
7.1	  0.010372897
7.2	  0.009549032
7.3	  0.009002813
7.4	  0.00859941
7.5	  0.0082308
7.6	  0.008008154
7.7	  0.007443151
7.8	  0.0068650073
7.9	  0.0050604967
8.0	  0.0027772845
8.1	  9.816275E-4
8.2	  2.6890248E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016536547
6.1	  0.016536547
6.2	  0.016536547
6.3	  0.01597418
6.4	  0.01597418
6.5	  0.01515942
6.6	  0.01332675
6.7	  0.012365711
6.8	  0.0116054285
6.9	  0.011324536
7.0	  0.010977185
7.1	  0.010551029
7.2	  0.009727313
7.3	  0.009161373
7.4	  0.008758035
7.5	  0.008389483
7.6	  0.008166873
7.7	  0.00760196
7.8	  0.0070139775
7.9	  0.005199788
8.0	  0.0028072014
8.1	  9.816275E-4
8.2	  2.6890248E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8E-4
6.1	  1.8E-4
6.2	  1.8E-4
6.3	  1.8E-4
6.4	  1.8E-4
6.5	  1.8E-4
6.6	  1.8E-4
6.7	  1.8E-4
6.8	  1.8E-4
6.9	  1.8E-4
7.0	  1.8E-4
7.1	  1.8E-4
7.2	  1.8E-4
7.3	  1.6E-4
7.4	  1.6E-4
7.5	  1.6E-4
7.6	  1.6E-4
7.7	  1.6E-4
7.8	  1.5E-4
7.9	  1.4E-4
8.0	  3.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


