
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007891912
6.1	  0.0078097614
6.2	  0.0066279583
6.3	  0.0059959386
6.4	  0.0055782744
6.5	  0.0050468626
6.6	  0.0041944524
6.7	  0.004070005
6.8	  0.0036279052
6.9	  0.0030218933
7.0	  0.0025986114
7.1	  0.0022328163
7.2	  0.0017986323
7.3	  0.0013405791
7.4	  9.3894306E-4
7.5	  8.134431E-4
7.6	  5.795553E-4
7.7	  3.241884E-4
7.8	  2.7679754E-4
7.9	  1.7548777E-4
8.0	  1.05766376E-4
8.1	  6.3687774E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01569548
6.1	  0.015538875
6.2	  0.013046473
6.3	  0.011667699
6.4	  0.010772539
6.5	  0.009694443
6.6	  0.007826032
6.7	  0.0075888694
6.8	  0.006613211
6.9	  0.0052789357
7.0	  0.0044606146
7.1	  0.0037041532
7.2	  0.0029060172
7.3	  0.0021154876
7.4	  0.0014863693
7.5	  0.0013463404
7.6	  0.0010023463
7.7	  5.443913E-4
7.8	  4.920344E-4
7.9	  3.8522398E-4
8.0	  2.3022295E-4
8.1	  1.2391232E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015705323
6.1	  0.01554872
6.2	  0.0130563425
6.3	  0.011677582
6.4	  0.010782432
6.5	  0.009704347
6.6	  0.0078359535
6.7	  0.0075987936
6.8	  0.0066231443
6.9	  0.0052888826
7.0	  0.00447057
7.1	  0.0037141163
7.2	  0.0029060172
7.3	  0.0021154876
7.4	  0.0014863693
7.5	  0.0013463404
7.6	  0.0010023463
7.7	  5.443913E-4
7.8	  4.920344E-4
7.9	  3.8522398E-4
8.0	  2.3022295E-4
8.1	  1.2391232E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


